owner_acronym,effective_year,sum_yearly_value
csa,2012,140034.64
dfo,2010,112036.59
dfo,2011,166869.69
dfo,2012,42424.80
dfo,2013,399132.80
dnd,2008,12576998.09
dnd,2009,12802456.23
dnd,2010,9787643.73
dnd,2011,16298254.22
dnd,2012,16805511.04
dnd,2013,11332904.51
dnd,2014,9511112.32
dnd,2015,12663147.79
dnd,2016,9076722.30
dnd,2017,5268927.91
esdc,2011,11499.60
ic,2008,58800.00
nrc,2009,33039.00
nrc,2010,36561.00
nrc,2011,14935.00
nrc,2013,39756.00
nrc,2014,39756.00
nrcan,2012,42198.06
nrcan,2016,50099.35
pc,2008,5624.68
pc,2009,5624.68
rcmp,2008,70110.72
rcmp,2009,95852.91
rcmp,2010,14002.89
rcmp,2011,49957.48
rcmp,2012,52481.58
rcmp,2013,44539.12
rcmp,2014,74402.76
rcmp,2015,274531.35
rcmp,2016,396291.84
rcmp,2017,76163.66
stats,2009,116575.20
tc,2015,104049.01
tc,2016,65102.86
tc,2017,121022.66
