owner_acronym,effective_year,sum_yearly_value
acoa,2011,9220.80
acoa,2012,35848.48
agr,2010,272638.80
agr,2011,272638.80
agr,2012,272638.80
agr,2013,993182.58
agr,2014,587680.73
agr,2015,3087233.45
agr,2016,3342262.03
agr,2017,644306.98
cbsa,2014,992323.61
cbsa,2015,78309.00
cbsa,2016,411885.00
cbsa,2017,369171.00
cc,2016,72254.01
cfia,2012,70371.00
cfia,2013,221433.66
cfia,2014,297929.03
cfia,2015,491205.27
cfia,2016,-262143.66
cfia,2017,273912.00
cihr,2016,42476.50
cihr,2017,485572.17
cnsc,2008,61065.54
cnsc,2011,22145.18
cnsc,2012,65588.03
cnsc,2013,337581.85
cnsc,2014,242294.60
cnsc,2015,77845.70
cnsc,2016,181602.30
cnsc,2017,525563.00
cra,2011,49776.02
cra,2012,216282.00
cra,2014,56850.30
csa,2011,37688.90
csps,2014,126388.93
csps,2015,257125.09
csps,2016,277372.49
csps,2017,182805.55
dfo,2010,221720.00
dfo,2011,1065543.17
dfo,2012,1309710.81
dfo,2013,969873.80
dfo,2014,402569.97
dfo,2015,322560.00
dfo,2016,454560.00
dfo,2017,715127.19
dnd,2008,322987.00
dnd,2009,1731579.18
dnd,2010,829831.50
dnd,2011,2973905.05
dnd,2012,4629018.40
dnd,2013,4556780.40
dnd,2014,3090181.20
dnd,2015,1937816.37
dnd,2016,628978.83
dnd,2017,473385.14
ec,2008,507915.76
ec,2009,703496.33
ec,2010,1232773.90
ec,2011,612422.70
ec,2012,1118450.70
ec,2013,1504906.88
ec,2014,1057688.50
ec,2015,367439.25
ec,2016,65535.75
ec,2017,199285.02
esdc,2008,551372.12
esdc,2009,1271273.75
esdc,2010,4137042.26
esdc,2011,4035650.75
esdc,2012,2739639.07
esdc,2013,2325337.45
esdc,2014,976988.90
esdc,2015,491475.94
esdc,2016,56757.08
fin,2008,371121.98
fin,2009,128823.58
fin,2010,50609.08
fin,2011,128734.69
fin,2012,273475.27
fin,2013,11432.87
fin,2015,12500.00
fin,2016,12500.00
fin,2017,53825.67
fintrac,2012,11017.50
fintrac,2013,59833.50
fintrac,2017,9040.00
gac,2008,905962.48
gac,2009,1912101.86
gac,2010,930272.90
gac,2011,1036582.17
gac,2012,2666620.05
gac,2013,4506152.35
gac,2014,2860850.74
gac,2015,2243251.72
gac,2016,3128414.20
gac,2017,2971126.25
hc,2008,117360.00
hc,2009,117360.00
hc,2010,117360.00
hc,2011,117360.00
hc,2012,117360.00
hc,2013,12610.80
hc,2014,12610.80
hc,2015,78766.65
hc,2016,96987.90
hc,2017,18221.25
ic,2008,70279.00
ic,2009,311254.50
ic,2010,352345.50
ic,2011,331827.33
ic,2012,144911.33
ic,2013,601174.00
ic,2014,126895.50
ic,2017,187128.00
inac,2014,186719.68
inac,2015,186719.68
inac,2016,178937.30
ircc,2010,126451.00
ircc,2011,167138.50
ircc,2012,268786.88
ircc,2013,985900.15
ircc,2014,1990092.15
ircc,2015,4612567.37
ircc,2016,5614326.50
ircc,2017,3843642.15
just,2008,49770.00
just,2010,600152.33
just,2011,353178.66
just,2012,892722.20
just,2013,639795.43
just,2014,135628.25
lac,2013,39235.22
lac,2014,39235.22
lac,2015,37223.15
lac,2016,22995.00
neb,2015,4205463.42
neb,2016,4608954.71
neb,2017,11102134.34
nrc,2011,208851.50
nrc,2012,72186.50
nrc,2016,64595.69
nrc,2017,11300.29
nrcan,2011,24010.26
nrcan,2012,15100.42
nrcan,2013,15100.42
nrcan,2015,1330894.70
nrcan,2016,2679484.16
nrcan,2017,2790595.10
pc,2011,176856.23
pc,2012,258482.18
pc,2017,139872.84
pch,2008,285956.90
pch,2009,1110368.16
pch,2010,1250915.56
pch,2011,225506.41
pch,2012,442749.83
pch,2013,902230.89
pch,2014,834690.73
pch,2015,1757038.77
pch,2016,1129802.94
pch,2017,1624800.29
pco,2010,46555.44
pco,2011,46555.44
pco,2012,84665.25
pco,2015,24973.01
pco,2016,42940.00
phac,2008,234720.00
phac,2009,417155.00
phac,2010,417155.00
phac,2011,417155.00
phac,2012,417155.00
phac,2013,453688.94
phac,2014,339392.68
phac,2015,26255.55
phac,2016,26255.55
pptc,2012,42288.75
pptc,2014,527587.50
pptc,2015,543684.00
pptc,2016,221073.93
ps,2009,106321.95
ps,2010,97771.95
ps,2011,172020.17
ps,2012,247273.67
psc,2011,285974.00
psc,2013,24984.00
psc,2016,216960.00
psc,2017,114627.20
psic,2017,15565.75
pspc,2008,4204728.07
pspc,2009,4582803.21
pspc,2010,6339773.46
pspc,2011,8541993.34
pspc,2012,9329525.44
pspc,2013,8742012.72
pspc,2014,5066626.52
pspc,2015,2729205.72
pspc,2016,4030480.56
pspc,2017,2589483.85
rcmp,2010,187806.00
rcmp,2011,1235452.73
rcmp,2012,1489396.29
rcmp,2013,1830216.23
rcmp,2014,805798.23
rcmp,2015,47460.00
rcmp,2016,135.60
rcmp,2017,4921681.48
ssc,2009,34933.95
ssc,2010,210456.85
ssc,2011,234919.89
