owner_acronym,effective_year,sum_yearly_value
cfia,2014,281935.00
cfia,2016,4842654.93
cfia,2017,8517860.04
dnd,2012,25000.00
esdc,2008,96075.00
esdc,2011,3730201.93
esdc,2012,5628354.66
esdc,2013,3429259.37
esdc,2014,6789359.77
esdc,2015,16847350.10
esdc,2016,15551320.23
ic,2014,131330.00
ic,2016,334673.50
ic,2017,378969.50
ircc,2009,788396.83
ircc,2010,966371.83
ircc,2011,1015406.64
ircc,2012,357136.50
ircc,2013,363136.80
ircc,2014,119881.71
ircc,2015,119881.71
pspc,2008,35626082.70
pspc,2009,35626082.70
pspc,2010,35626082.70
pspc,2011,35626082.70
pspc,2012,35649311.85
pspc,2013,35626082.70
pspc,2014,2540782.40
pspc,2015,13293414.81
pspc,2016,13293414.81
pspc,2017,10752632.41
rcmp,2011,74828.60
tbs,2013,28250.00
tbs,2014,28250.00
