gen_vendor_normalized,total_entries,total_contracts,total_amendments
CANADIAN HEALTH CARE AGENCY,1848,677,1171
ONTARIO DENTAL ASSOCIATION,618,179,439
EXCEL HUMAN RESOURCES,554,397,157
XEROX,308,257,51
AGILENT,232,223,9
VENTURE HEALTHCARE,226,155,71
BAYSHORE HEALTHCARE,223,163,60
SOLUTIONS STAFFING,208,124,84
MASHA KRUPP TRANSLATION,197,93,104
CARDINAL HEALTH CANADA,193,183,10
ALTIS HUMAN RESOURCES,188,153,35
ACADAMIE DE FORMATION LINGUISTIQUE,162,124,38
QUANTUM MANAGEMENT SERVICES,157,128,29
RICOH,154,129,25
WATERS,146,145,1
FISHER SCIENTIFIC,143,135,8
MCKESSON CANADA,135,129,6
LIONBRIDGE,116,69,47
CANON,106,96,10
TAG HR,99,72,27
INDIGENOUS HEALTH GROUP,88,87,1
ADIRONDACK TECHNOLOGIES FURNITURE,86,83,3
MULTI OPTIONS NURSING,85,53,32
6256253 MANITOBA,84,83,1
QMR,81,58,23
COSSETTE COMMUNICATIONS,75,65,10
CANADIAN CORPS OF COMMISSIONAIRES,73,53,20
TEKNION,73,73,0
TURTLE ISLAND STAFFING,72,54,18
DYNAMIC PERSONNEL CONSULTANTS,71,53,18
CALIAN,69,37,32
SOLUTIONS NURSING LFC,68,38,30
THERMO FISHER SCIENTIFIC,67,67,0
IMPERIAL OIL,66,64,2
THE AIM GROUP,66,45,21
DRAKE MEDOX HEALTH SERVICES,65,58,7
PWGSC,63,54,9
FORD MOTOR COMPAMY,63,58,5
VWR INTERNATIONAL,62,59,3
LIFE TECHNOLOGIES,61,58,3
IBM CANADA,61,57,4
IDEXX LABORATORIES CANADA,59,57,2
NISHA TECHONOLOGIES,59,54,5
SANOFI PASTEUR,58,50,8
INSTRUX MEDIA,57,56,1
CACHE COMPUTER CONSULTING,56,29,27
RTG PROTECH,55,31,24
GENESIS INTEGRATION,54,53,1
RISK SCIENCES INTERNATIONAL,54,52,2
MULTI OPTIONS,54,29,25
PROLOGIC SYSTEMS,53,43,10
MAXSYS STAFFING AND CONSULTING,52,38,14
TOTEM OFFISOURCE,52,50,2
SOCIETE GAMMA,52,34,18
HENRY SCHEIN CANADA,51,49,2
FISHER SCIENTIFIC COMPANY,51,50,1
NORTHERN MICRO,48,48,0
KNOWLEDGE CIRCLE LEARNING,45,43,2
CANADA POST,43,36,7
SHARP ELECTRONICS,42,36,6
SANEXEN SERVICES ENVIRONNEMENTAUX,41,40,1
SINCLAIR DENTAL COMPANY,41,41,0
ECOLE DE LANGUES LA CITE,40,36,4
SUBARU CANADA,39,36,3
BRUKER,38,35,3
ADVANCED BUSINESS INTERIORS,38,37,1
PRINTERS PLUS,37,31,6
GLAXOSMITHKLINE,37,30,7
QIAGEN,37,36,1
TETRA TECH SCIENCES INTERNATIONAL,36,35,1
MAXSYS PROFESSIONALS AND SOLUTIONS,36,29,7
ISE,36,35,1
ALTIS HUMAN RESOURCES OTTAWAINC,36,26,10
SI SYSTEMS,36,20,16
GAMBLE TECHNOLOGIES,35,35,0
ESBE SCIENTIFIC,35,31,4
IRON MOUNTAIN CANADA,35,25,10
CANADIAN CORPS OF COMMISSIONNAIRES,35,24,11
GSI INTERNATIONAL CONSULTING GROUP,34,13,21
ACOLE DE LANGUES ABCE,33,31,2
ILLUMINA CANADA,32,31,1
BIO RAD LAB,32,31,1
MICROSOFT CANADA,31,25,6
