vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2017,1755140.1
DELL COMPUTER,2016,71385.55
DELL COMPUTER,2017,1386885.535
ERNST YOUNG,2016,328455.75
ERNST YOUNG,2017,966280
GENESIS,2017,2086635.93
GENESIS INTEGRATION,2014,687177.57
GENESIS INTEGRATION,2015,687177.57
GENESIS INTEGRATION,2016,738118.15
GENESIS INTEGRATION,2017,55899.39
ISI GLOBAL WEBCASTING,2015,542202.5
ISI GLOBAL WEBCASTING,2016,542202.5
ISI GLOBAL WEBCASTING,2017,542202.5
MAPLESOFT CONSULTING,2015,838291.125
MAPLESOFT CONSULTING,2016,1241782.415
MAPLESOFT CONSULTING,2017,11641177.045
Q9 NETWORKS,2011,222397.8
Q9 NETWORKS,2012,222397.8
Q9 NETWORKS,2013,222397.8
Q9 NETWORKS,2014,222397.8
Q9 NETWORKS,2015,222397.8
Q9 NETWORKS,2016,222397.8
Q9 NETWORKS,2017,1779182.4
SI SYSTEMS,2015,1333333.33333334
SI SYSTEMS,2016,1642908.19333334
SI SYSTEMS,2017,3498291.19333334
VIZWORX,2016,648275.25
VIZWORX,2017,648275.25
