gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
ALINE BARNOTI,2009,1,1,0
ALINE BARNOTI,2010,1,1,0
ALINE BARNOTI,2011,1,1,0
ALINE BARNOTI,2012,1,1,0
ALINE BARNOTI,2013,1,1,0
ALINE BARNOTI,2014,1,1,0
ALINE BARNOTI,2015,1,1,0
ALINE BARNOTI,2016,1,1,0
CISION,2008,1,1,0
CISION,2009,1,1,0
CISION,2010,1,1,0
CISION,2011,1,1,0
CISION,2012,1,1,0
CISION,2013,1,1,0
CISION,2014,1,1,0
CISION,2015,2,0,2
COSSETTE COMMUNICATIONS,2008,1,1,0
COSSETTE COMMUNICATIONS,2009,7,5,2
COSSETTE COMMUNICATIONS,2010,6,4,2
COSSETTE COMMUNICATIONS,2013,1,1,0
COSSETTE COMMUNICATIONS,2014,2,2,0
COSSETTE COMMUNICATIONS,2015,2,2,0
COSSETTE COMMUNICATIONS,2016,1,1,0
COSSETTE COMMUNICATIONS,2017,2,1,1
DELOITTE AND TOUCHE,2009,1,1,0
DELOITTE AND TOUCHE,2010,1,1,0
DELOITTE AND TOUCHE,2011,1,1,0
DELOITTE AND TOUCHE,2014,1,1,0
DELOITTE AND TOUCHE,2016,1,1,0
DELOITTE AND TOUCHE,2017,5,5,0
DOLLCO PRINTING,2009,2,2,0
DOLLCO PRINTING,2010,6,6,0
DOLLCO PRINTING,2011,1,1,0
HYPERACTIVE PRODUCTIONS,2008,1,1,0
HYPERACTIVE PRODUCTIONS,2009,2,1,1
HYPERACTIVE PRODUCTIONS,2010,1,1,0
HYPERACTIVE PRODUCTIONS,2011,1,1,0
HYPERACTIVE PRODUCTIONS,2014,1,1,0
HYPERACTIVE PRODUCTIONS,2015,2,2,0
HYPERACTIVE PRODUCTIONS,2016,1,1,0
HYPERACTIVE PRODUCTIONS,2017,1,1,0
RJF COMMUNICATIONS,2008,1,1,0
RJF COMMUNICATIONS,2009,1,1,0
RJF COMMUNICATIONS,2010,1,1,0
RJF COMMUNICATIONS,2011,1,1,0
RJF COMMUNICATIONS,2012,1,1,0
RJF COMMUNICATIONS,2013,2,1,1
RJF COMMUNICATIONS,2014,2,2,0
RJF COMMUNICATIONS,2015,1,1,0
RJF COMMUNICATIONS,2016,1,1,0
ST JOSEPH COMMUNICATIONS,2008,1,1,0
ST JOSEPH COMMUNICATIONS,2009,2,2,0
ST JOSEPH COMMUNICATIONS,2010,1,1,0
ST JOSEPH COMMUNICATIONS,2011,2,2,0
ST JOSEPH COMMUNICATIONS,2012,2,2,0
ST JOSEPH COMMUNICATIONS,2013,2,2,0
TELECOM COMPUTER SERVICES,2013,2,2,0
TELECOM COMPUTER SERVICES,2014,3,3,0
TELECOM COMPUTER SERVICES,2015,2,2,0
TELECOM COMPUTER SERVICES,2016,2,2,0
TELECOM COMPUTER SERVICES,2017,3,3,0
WILL S TRANSFER,2008,1,1,0
WILL S TRANSFER,2009,1,1,0
WILL S TRANSFER,2010,2,1,1
WILL S TRANSFER,2011,2,2,0
WILL S TRANSFER,2012,2,2,0
WILL S TRANSFER,2014,1,1,0
WILL S TRANSFER,2015,1,0,1
