owner_acronym,source_year,total_entries,total_contracts,total_amendments
agr,2014,3,3,0
agr,2015,1,1,0
agr,2016,4,3,1
agr,2017,3,3,0
cc,2012,2,2,0
cfia,2015,1,1,0
cfia,2016,1,1,0
csc,2013,1,1,0
csc,2014,2,2,0
csc,2015,6,6,0
csc,2016,7,6,1
csc,2017,5,5,0
dfo,2010,2,1,1
dfo,2013,3,3,0
dfo,2014,17,13,4
dfo,2015,27,20,7
dfo,2016,38,27,11
dfo,2017,30,25,5
dnd,2008,1,1,0
dnd,2009,4,3,1
dnd,2010,5,5,0
dnd,2011,2,2,0
dnd,2012,3,3,0
dnd,2013,9,9,0
dnd,2014,22,22,0
dnd,2015,20,20,0
dnd,2016,14,14,0
dnd,2017,7,5,2
ec,2013,2,2,0
ec,2014,4,4,0
ec,2015,4,3,1
ec,2016,2,2,0
ec,2017,1,1,0
gac,2013,1,1,0
gac,2014,2,2,0
gac,2015,3,3,0
gac,2017,7,7,0
hc,2014,2,2,0
hc,2016,1,1,0
hc,2017,1,1,0
ic,2013,2,2,0
ic,2014,2,1,1
ic,2015,4,4,0
ic,2016,5,4,1
ic,2017,3,2,1
inac,2013,2,2,0
inac,2014,1,1,0
inac,2015,3,2,1
nrc,2009,2,2,0
nrc,2012,1,1,0
nrc,2013,3,3,0
nrc,2014,7,6,1
nrc,2015,4,4,0
nrc,2016,5,5,0
nrc,2017,4,4,0
nrcan,2011,4,4,0
nrcan,2012,2,2,0
nrcan,2013,7,7,0
nrcan,2014,11,10,1
nrcan,2015,12,12,0
nrcan,2016,7,5,2
nrcan,2017,10,8,2
pc,2009,2,2,0
pc,2010,2,2,0
pc,2013,2,2,0
pc,2014,32,26,6
pc,2015,64,47,17
pc,2016,78,42,36
pc,2017,76,42,34
phac,2014,2,2,0
phac,2016,1,1,0
ps,2013,1,1,0
pspc,2008,40,26,14
pspc,2009,18,14,4
pspc,2010,3,2,1
pspc,2011,12,10,2
pspc,2012,12,6,6
pspc,2013,43,41,2
pspc,2014,104,82,22
pspc,2015,133,90,43
pspc,2016,166,102,64
pspc,2017,142,88,54
rcmp,2014,3,3,0
rcmp,2016,3,3,0
rcmp,2017,7,7,0
tc,2013,1,1,0
tc,2014,3,3,0
tc,2015,3,3,0
tc,2016,5,5,0
tc,2017,2,2,0
