gen_vendor_normalized,total_entries,total_contracts,total_amendments
EXCEL HUMAN RESOURCES,4,3,1
NATIONAL PUBLIC RELATIONS,2,2,0
ELLEN FRY,1,1,0
GALBRAITH COMMUNICATIONS,1,1,0
GELDER GINGRAS & ASSOCIATES,1,1,0
HAWORTH,1,1,0
KABOOM COMMUNICATION DESIGN,1,1,0
LOWE-MARTIN COMPANY,1,1,0
QUINTET CONSULTING CORPORATION,1,1,0
RANDSTAD,1,1,0
ST-JOSEPH PRINT GROUP,1,1,0
DAVID M PACIOCCO,1,1,0
THE ASSOCIATES GROUP OF COMPANIES,1,1,0
DELTA MEDIA,1,1,0
