owner_acronym,source_year,total_entries,total_contracts,total_amendments
acoa,2003,1,1,0
acoa,2004,321,317,4
acoa,2005,238,238,0
acoa,2006,240,240,0
acoa,2007,172,172,0
acoa,2008,177,159,18
acoa,2009,218,191,27
acoa,2010,186,157,29
acoa,2011,92,81,11
acoa,2012,78,70,8
acoa,2013,101,92,9
acoa,2014,73,67,6
acoa,2015,57,52,5
acoa,2016,84,78,6
acoa,2017,78,73,5
acoa,2018,47,44,3
agr,2013,2587,2336,251
agr,2014,2345,1951,394
agr,2015,2694,2210,484
agr,2016,2416,2038,378
agr,2017,2098,1776,322
agr,2018,1254,1036,218
atssc,2016,56,53,3
atssc,2017,141,118,23
atssc,2018,88,70,18
cannor,2016,9,8,1
cannor,2017,14,14,0
cannor,2018,15,14,1
cas,2016,23,23,0
cas,2017,137,133,4
cas,2018,326,299,27
cbsa,2014,753,753,0
cbsa,2015,795,765,30
cbsa,2016,795,596,199
cbsa,2017,1108,793,315
cbsa,2018,633,425,208
cc,2008,48,48,0
cc,2009,49,49,0
cc,2010,62,62,0
cc,2011,40,40,0
cc,2012,52,52,0
cc,2013,57,57,0
cc,2014,54,54,0
cc,2015,52,52,0
cc,2016,67,67,0
cc,2017,42,42,0
ccohs,2016,5,4,1
ccohs,2017,23,19,4
ccohs,2018,18,16,2
ceaa,2004,59,59,0
ceaa,2005,57,57,0
ceaa,2006,28,28,0
ceaa,2007,52,52,0
ceaa,2008,88,88,0
ceaa,2009,85,69,16
ceaa,2010,43,34,9
ceaa,2011,33,32,1
ceaa,2012,51,48,3
ceaa,2013,69,52,17
ceaa,2014,26,20,6
ceaa,2015,14,12,2
ceaa,2016,62,55,7
ceaa,2017,24,23,1
ceaa,2018,32,32,0
ced,2004,114,114,0
ced,2005,135,135,0
ced,2006,154,154,0
ced,2007,118,118,0
ced,2008,161,160,1
ced,2009,147,146,1
ced,2010,150,137,13
ced,2011,109,99,10
ced,2012,74,70,4
ced,2013,80,69,11
ced,2014,59,51,8
ced,2015,59,46,13
ced,2016,81,68,13
ced,2017,61,53,8
ced,2018,27,21,6
cfia,2011,500,488,12
cfia,2012,912,831,81
cfia,2013,965,852,113
cfia,2014,772,600,172
cfia,2015,738,531,207
cfia,2016,1121,827,294
cfia,2017,643,449,194
cfia,2018,430,320,110
cgc,2016,42,42,0
cgc,2017,124,122,2
