owner_acronym,effective_year,sum_yearly_value
agr,2014,20203.68
agr,2015,49437.36
agr,2016,49437.36
atssc,2017,12665.10
cbsa,2016,27939.43
cfia,2013,28720.08
crtc,2017,28973.70
dfo,2011,261278.57
dfo,2012,84265.49
dnd,2008,145467.55
dnd,2009,781919.83
dnd,2010,979420.20
dnd,2011,2140814.05
dnd,2012,1955702.57
dnd,2013,915992.67
dnd,2014,982790.36
dnd,2015,1804120.18
dnd,2016,467183.15
dnd,2017,3301305.88
ec,2008,66097.28
ec,2009,121482.48
ec,2010,22006.40
ec,2011,348414.68
ec,2012,91062.80
ic,2008,173858.00
ic,2010,12429.50
ic,2011,29533.50
ic,2012,29449.00
inac,2014,52109.40
just,2011,105861.98
just,2012,299680.99
just,2013,83160.55
nrc,2009,27208.00
nrc,2010,112992.00
nrc,2011,58865.00
nrc,2012,12916.00
nrcan,2012,23984.25
nserc,2017,129304.62
osfi,2016,58238.17
osfi,2017,91353.37
pc,2013,77997.89
pc,2015,29019.92
ps,2010,7756.48
ps,2011,7756.48
ps,2012,7756.48
pspc,2008,104435.10
pspc,2009,814180.37
pspc,2010,187091.00
pspc,2011,612021.70
pspc,2012,263271.93
pspc,2013,263271.93
pspc,2014,38361.93
pspc,2015,38361.93
pspc,2016,38361.93
pspc,2017,38361.93
rcmp,2009,198825.63
rcmp,2010,21314.72
rcmp,2016,58412.42
rcmp,2017,1386512.83
ssc,2012,340914.53
ssc,2013,6116420.08
ssc,2014,5302963.81
ssc,2015,4624876.51
ssc,2016,5140595.69
ssc,2017,35519932.34
stats,2008,314246.92
stats,2009,661863.26
stats,2010,909314.66
stats,2011,2159571.49
stats,2012,1058155.38
stats,2013,207449.26
stats,2014,75328.54
stats,2015,479163.00
stats,2016,97331.53
stats,2017,272765.66
tbs,2010,47597.70
tc,2011,393327.69
tc,2012,1021338.74
tc,2013,70955.03
tc,2014,283882.37
tc,2015,481795.22
tc,2016,397313.49
