owner_acronym,effective_year,sum_yearly_value
cbsa,2015,16301.57
cgc,2017,118125.00
dfo,2012,344194.70
dfo,2013,496840.20
dfo,2014,93472.50
dfo,2015,443636.00
dfo,2016,9929.85
dnd,2013,31757.78
dnd,2014,100796.15
dnd,2015,195425.04
dnd,2016,26104.48
dnd,2017,25048.14
ec,2015,31998.00
ec,2016,11300.00
nrc,2015,242897.00
pc,2013,801022.42
pc,2014,820303.59
pc,2016,13230.00
pspc,2012,299998.30
pspc,2013,42319743.74
pspc,2014,44619641.52
pspc,2015,3063704.18
pspc,2016,2227553.27
pspc,2017,4930958.09
rcmp,2012,24150.00
rcmp,2014,32949.00
rcmp,2016,783079.47
rcmp,2017,780775.77
