owner_acronym,effective_year,sum_yearly_value
acoa,2009,75959.73
agr,2013,6561.18
agr,2014,68711.18
atssc,2015,63901.50
atssc,2016,63901.50
atssc,2017,64203.78
cbsa,2013,194338.20
cbsa,2014,1716446.27
cbsa,2015,2886077.92
cbsa,2016,5260981.42
cbsa,2017,5236529.32
cc,2011,17100.00
cc,2012,65441.20
cc,2013,14808.80
ceaa,2016,21891.77
cfia,2012,31358.00
cfia,2015,97078.30
cfia,2016,198970.40
cfia,2017,198970.40
cihr,2017,100172.00
cnsc,2008,129291.75
cnsc,2009,264180.00
cnsc,2010,507425.38
cnsc,2011,306369.83
cnsc,2012,78196.00
cnsc,2013,133837.20
cnsc,2014,50386.70
cnsc,2016,305823.20
cnsc,2017,49471.40
cra,2008,54364.64
cra,2009,264710.25
cra,2011,3287230.25
cra,2012,6613170.74
cra,2013,9134936.61
cra,2014,9825896.32
cra,2015,11001521.32
cra,2016,16067228.56
cra,2017,15816137.30
csa,2008,29058.76
csa,2009,68284.12
csc,2016,17789.00
csc,2017,9657.48
csps,2014,21412.13
csps,2015,37263.16
cta,2016,78439.20
cta,2017,78439.20
dfo,2013,295958.63
dfo,2015,34312.35
dfo,2016,35343.60
dnd,2008,304920.00
dnd,2009,210000.00
dnd,2010,233366.18
dnd,2011,419688.68
dnd,2012,144324.26
dnd,2013,624195.57
dnd,2014,426447.40
dnd,2015,147231.30
dnd,2016,299473.57
dnd,2017,276067.15
ec,2009,159114.00
ec,2010,223348.35
ec,2011,115862.85
ec,2012,246960.13
ec,2013,1297909.63
ec,2014,1365253.08
ec,2015,355167.50
ec,2016,144795.00
ec,2017,274804.82
esdc,2008,23034.38
esdc,2009,180894.00
esdc,2010,21406.62
esdc,2011,25373.49
esdc,2012,25373.49
esdc,2014,20232.58
esdc,2015,1136094.74
esdc,2016,2033239.29
esdc,2017,1156066.71
fintrac,2013,7236.50
fintrac,2014,7236.50
gac,2008,672859.43
gac,2009,767465.75
gac,2010,926638.08
gac,2011,721214.36
gac,2012,980152.21
gac,2013,462511.83
gac,2014,586853.03
gac,2015,951926.57
gac,2016,1537472.53
gac,2017,196527.26
hc,2013,100485.26
hc,2014,210698.92
hc,2015,85745.31
hc,2016,45034.46
hc,2017,355092.70
ic,2008,89911.50
ic,2009,218705.50
ic,2010,171022.00
ic,2011,122820.50
ic,2012,37340.50
ic,2013,41815.00
ic,2014,260690.00
ic,2015,355608.00
ic,2016,207420.50
ic,2017,88281.25
inac,2016,29409.88
ircc,2009,198903.75
ircc,2010,597186.00
ircc,2011,1791935.01
ircc,2012,757049.72
ircc,2013,1453101.47
ircc,2014,3554863.73
ircc,2015,7119488.74
ircc,2016,4805679.24
ircc,2017,2896081.65
isc,2017,5307.75
just,2008,21699.56
just,2009,92774.06
just,2012,37690.38
just,2014,135409.93
just,2015,140565.41
just,2016,15768.21
neb,2016,60922.02
neb,2017,45262.90
nrc,2009,41547.50
nrc,2010,34490.50
nrc,2013,108468.00
nrc,2014,91209.00
nrc,2015,120508.00
nrc,2016,30125.00
nrc,2017,13406.40
nrcan,2012,26256.68
nrcan,2016,13357.03
nrcan,2017,28778.44
osfi,2017,585227.00
oto,2014,11775.83
pbc,2012,61993.00
pc,2009,13770.38
pc,2010,53274.70
pc,2011,33625.92
pc,2012,27689.42
pc,2014,15803.98
pc,2015,78694.65
pch,2008,69171.64
pch,2009,83533.72
phac,2013,33109.00
phac,2014,84352.94
phac,2015,36945.58
phac,2016,191055.32
phac,2017,215734.52
ppsc,2013,17667.30
ppsc,2014,17512.01
ppsc,2015,17512.01
ppsc,2016,22332.51
ps,2009,125307.00
ps,2010,159234.09
ps,2011,66003.30
ps,2012,22224.84
ps,2013,169500.00
ps,2014,80651.67
ps,2015,82341.91
ps,2016,12204.00
pspc,2008,493829.22
pspc,2009,233959.91
pspc,2010,301115.52
pspc,2011,129875.20
pspc,2012,129875.20
pspc,2013,81081.98
pspc,2014,220523.98
pspc,2015,420943.29
pspc,2016,209711.67
pspc,2017,46620.00
rcmp,2011,40611.79
rcmp,2012,79503.98
rcmp,2013,79503.98
ssc,2012,175964.84
ssc,2013,494780.32
ssc,2014,1298118.32
ssc,2015,78864.73
ssc,2017,747455.45
stats,2009,12250.00
stats,2010,12250.00
tbs,2010,565230.00
tbs,2011,709364.06
tbs,2012,689142.86
tbs,2013,748665.61
tbs,2014,150883.25
tc,2013,22726.29
tc,2014,49658.44
tc,2015,59245.08
tc,2016,38194.44
tc,2017,18750.00
vac,2015,6468.80
vac,2016,6468.80
vac,2017,6881.70
