source_year,total_original_entries,entries_below_24k,entries_between_24k_and_26k,entries_above_26k,original_sum_below_24k,original_sum_between_24k_and_26k,original_sum_above_26k
2008,88,59,7,22,1041530.36,171955.62,1542196.98
2009,69,50,3,16,864623.99,75992.00,1048594.77
2010,34,24,0,10,369478.05,0.00,827197.09
2011,32,28,1,3,461281.31,24975.00,256195.30
2012,48,40,0,8,648738.59,0.00,428220.35
2013,52,29,0,23,483452.25,0.00,1932345.23
2014,20,9,2,9,137326.72,49175.00,891373.49
2015,12,8,1,3,136458.92,24295.00,90439.55
2016,55,26,7,22,438739.36,175080.70,1713164.64
2017,23,10,4,9,180983.05,99127.24,706392.55
