source_year,total_original_entries,entries_below_25k,entries_above_25k,original_sum_below_25k,original_sum_above_25k
2008,88,65,23,1187985.98,1567696.98
2009,69,50,19,864623.99,1124586.77
2010,34,24,10,369478.05,827197.09
2011,32,29,3,486256.31,256195.30
2012,48,40,8,648738.59,428220.35
2013,52,29,23,483452.25,1932345.23
2014,20,11,9,186501.72,891373.49
2015,12,9,3,160753.92,90439.55
2016,55,31,24,563198.77,1763785.93
2017,23,13,10,255110.28,731392.56
