owner_acronym,source_year,total_entries,total_contracts,total_amendments
acoa,2008,4,4,0
acoa,2010,1,1,0
acoa,2011,2,2,0
acoa,2012,4,4,0
acoa,2015,1,1,0
acoa,2016,1,1,0
acoa,2017,3,3,0
agr,2013,2,2,0
agr,2014,1,1,0
agr,2015,1,1,0
agr,2016,3,3,0
agr,2017,3,3,0
atssc,2017,1,1,0
cas,2017,7,7,0
cbsa,2014,6,6,0
cbsa,2015,1,1,0
cbsa,2016,3,3,0
cbsa,2017,2,2,0
ceaa,2009,1,1,0
ceaa,2010,1,1,0
ceaa,2011,1,1,0
ceaa,2013,3,2,1
ced,2008,6,6,0
ced,2009,3,3,0
ced,2010,2,2,0
ced,2011,1,1,0
ced,2012,1,1,0
ced,2013,1,1,0
ced,2015,1,1,0
ced,2017,2,2,0
cfia,2011,3,3,0
cfia,2012,1,1,0
cfia,2013,2,2,0
cfia,2016,3,3,0
cfia,2017,1,1,0
cgc,2016,1,1,0
cgc,2017,1,1,0
cihr,2016,2,2,0
cihr,2017,2,2,0
cnsc,2008,10,10,0
cnsc,2009,11,11,0
cnsc,2010,7,7,0
cnsc,2011,2,2,0
cnsc,2015,1,1,0
cnsc,2017,1,1,0
cra,2008,40,40,0
cra,2009,20,20,0
cra,2010,21,19,2
cra,2011,3,2,1
cra,2013,5,5,0
cra,2014,6,5,1
cra,2015,1,1,0
cra,2016,5,2,3
cra,2017,13,7,6
crtc,2017,7,7,0
csa,2008,3,3,0
csa,2009,6,6,0
csa,2010,2,2,0
csa,2011,4,4,0
csa,2012,3,3,0
csa,2014,1,1,0
csa,2015,2,2,0
csa,2016,2,2,0
csa,2017,2,2,0
csc,2013,2,2,0
csc,2014,5,4,1
csc,2016,3,3,0
csc,2017,7,7,0
cta,2017,1,1,0
dfo,2010,16,16,0
dfo,2011,13,12,1
dfo,2012,4,3,1
dfo,2013,5,5,0
dfo,2014,5,4,1
dfo,2015,4,3,1
dfo,2016,5,5,0
dfo,2017,6,6,0
dnd,2008,15,15,0
dnd,2009,12,12,0
dnd,2010,13,13,0
dnd,2011,8,8,0
dnd,2012,9,9,0
dnd,2013,11,11,0
dnd,2014,13,13,0
dnd,2015,12,12,0
dnd,2016,7,7,0
dnd,2017,21,20,1
ec,2008,24,24,0
ec,2009,30,30,0
ec,2010,26,26,0
ec,2011,26,26,0
ec,2012,11,10,1
ec,2013,13,12,1
ec,2014,12,11,1
ec,2015,8,8,0
ec,2016,7,7,0
ec,2017,7,7,0
elections,2017,6,6,0
esdc,2008,3,3,0
esdc,2009,10,10,0
esdc,2010,8,8,0
esdc,2011,1,1,0
esdc,2012,3,3,0
esdc,2013,8,8,0
esdc,2014,3,3,0
esdc,2015,2,2,0
esdc,2016,5,5,0
esdc,2017,3,3,0
fcac,2012,1,1,0
