owner_acronym,effective_year,sum_yearly_value
csa,2012,22907.50
csa,2013,22907.50
csa,2014,22907.50
dfo,2012,863278.66
dfo,2013,1137080.28
dfo,2014,2082750.42
dfo,2017,680000.10
dnd,2008,50992915.58
dnd,2009,69893131.96
dnd,2010,39279928.83
dnd,2011,46681856.43
dnd,2012,6656671.93
dnd,2013,2607083.89
dnd,2014,8319036.94
dnd,2015,32389092.85
dnd,2016,28540692.73
dnd,2017,232264610.16
nrc,2009,43792.50
nrc,2010,43792.50
nrc,2012,11241.00
nrc,2013,133867.00
nrc,2014,136894.00
nrc,2015,477017.00
nrc,2017,85844.65
rcmp,2008,18977.70
rcmp,2009,18977.70
rcmp,2016,63496.16
rcmp,2017,33246.44
ssc,2013,29871.32
ssc,2017,223228.99
tc,2014,433016.00
tc,2016,70494.82
