owner_acronym,source_year,total_entries,total_contracts,total_amendments
atssc,2016,1,1,0
cas,2017,3,3,0
cgc,2017,1,1,0
chrc,2015,1,1,0
cihr,2015,1,1,0
cihr,2016,5,5,0
cra,2010,1,1,0
csa,2016,1,1,0
csps,2014,1,1,0
dfo,2010,1,1,0
dnd,2010,2,2,0
dnd,2011,4,4,0
dnd,2013,1,1,0
dnd,2014,3,3,0
dnd,2015,3,3,0
dnd,2017,5,5,0
ec,2010,11,11,0
ec,2011,21,21,0
ec,2012,1,1,0
gac,2017,1,1,0
ic,2010,3,3,0
ic,2011,8,8,0
ic,2015,1,1,0
ic,2017,1,1,0
inac,2013,1,1,0
inac,2015,1,1,0
mgerc,2016,1,1,0
nrc,2010,1,1,0
nrc,2011,2,2,0
osfi,2016,1,1,0
pch,2010,2,2,0
ppsc,2015,1,1,0
ps,2010,1,1,0
ps,2011,2,2,0
pspc,2010,57,56,1
pspc,2011,88,78,10
pspc,2013,1,1,0
pspc,2014,1,1,0
pspc,2015,2,2,0
pspc,2016,1,1,0
pspc,2017,8,7,1
rcmp,2010,2,2,0
rcmp,2011,5,5,0
rcmp,2014,2,2,0
rcmp,2015,1,0,1
rcmp,2016,1,1,0
rcmp,2017,1,1,0
ssc,2012,148,84,64
ssc,2013,92,63,29
ssc,2014,39,34,5
ssc,2015,19,16,3
ssc,2016,29,27,2
ssc,2017,34,32,2
stats,2014,1,1,0
vac,2014,1,1,0
