owner_acronym,effective_year,sum_yearly_value
cbsa,2013,128390.60
cbsa,2014,976119.99
cbsa,2015,1801765.23
cbsa,2016,4132280.62
cbsa,2017,1567684.39
csc,2011,865499.99
csc,2012,2461085.34
csc,2013,2480354.10
csc,2014,2577785.10
csc,2015,3453221.10
csc,2016,4265783.36
csc,2017,6768233.49
dfo,2009,360928.04
dfo,2010,516098.04
dfo,2011,2006032.35
dfo,2012,83834.00
dfo,2013,383994.00
dfo,2014,267762.00
dfo,2015,1210433.00
dfo,2016,422038.50
dfo,2017,2881279.94
dnd,2009,181091.50
dnd,2010,50489.50
dnd,2011,198204.46
dnd,2012,1375002.44
dnd,2013,1132310.96
dnd,2014,3727100.66
dnd,2015,6318263.03
dnd,2016,7105229.08
dnd,2017,3623043.44
ec,2010,38847.00
ec,2011,16698.90
ec,2013,11410.00
ec,2014,198605.00
ec,2016,261420.05
ec,2017,135917.18
gac,2012,2197072.31
gac,2013,200708.86
gac,2014,47281.41
gac,2015,22686.45
ic,2010,57600.50
ic,2011,57890.50
pspc,2010,46414.20
pspc,2012,357972.79
pspc,2013,357972.79
pspc,2014,12569438.21
pspc,2015,3883559.15
pspc,2016,160143.60
pspc,2017,43034.92
rcmp,2008,17263038.21
rcmp,2009,17889482.15
rcmp,2010,39412968.72
rcmp,2011,16191412.44
rcmp,2012,21364049.70
rcmp,2013,20294486.97
rcmp,2014,16117416.05
rcmp,2015,25057247.62
rcmp,2016,29938243.85
rcmp,2017,18270322.90
