source_year,total_original_entries,entries_below_25k,entries_above_25k,original_sum_below_25k,original_sum_above_25k
2008,1348,763,585,13209687.79,132548315.55
2009,2201,1015,1186,17564108.05,567561941.08
2010,1894,924,970,16181130.90,894280627.75
2011,1752,877,875,15699642.48,849271285.52
2012,1244,634,610,11379330.74,354649378.49
2013,1136,509,627,9437606.25,322676293.23
2014,1131,446,685,8118035.74,745836347.04
2015,1120,387,733,7175444.16,229783831.10
2016,1169,427,742,7632550.44,2394703278.56
2017,927,372,555,6730587.84,117555913.90
