gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
ALEXA TRANSLATIONS,2017,1,1,0
ALPHINAT,2015,1,1,0
ALTIS HUMAN RESOURCES,2017,2,2,0
ANTHONY MACAULEY & ASSOCIATES VICTORIA,2017,2,2,0
ASOKAN BUSINESS INTERIORS,2015,1,1,0
ASOKAN BUSINESS INTERIORS,2017,1,1,0
EXCEL HUMAN RESOURCES,2015,2,2,0
GLOBAL UPHOLSTERY CO,2015,1,1,0
GLOBAL UPHOLSTERY CO,2017,1,1,0
HANNAH-MOFFAT KELLY,2015,1,1,0
HANNAH-MOFFAT KELLY,2017,1,1,0
MODIS CANADA,2015,1,1,0
MODIS CANADA,2017,1,1,0
ORACLE CANADA,2015,1,1,0
ORACLE CANADA,2017,1,1,0
