owner_acronym,effective_year,sum_yearly_value
agr,2012,38216.60
agr,2013,130901.62
agr,2014,1781854.43
agr,2015,1029134.80
agr,2016,1334178.23
agr,2017,1106607.04
cbsa,2014,31263.58
cbsa,2015,624993.19
cbsa,2016,56444.49
cbsa,2017,66495.53
cfia,2011,123287.59
cfia,2012,350955.00
cfia,2013,139400.15
cfia,2014,278835.01
cfia,2015,488229.46
cfia,2016,1051567.59
cfia,2017,153896.54
cgc,2017,153187.03
cnsc,2010,150163.87
cnsc,2011,518999.64
cnsc,2015,229944.77
cnsc,2016,17809.37
cnsc,2017,37563.45
csa,2008,391535.22
csa,2009,71319.72
csa,2010,58183.35
csa,2011,283473.18
csa,2012,43778.07
csa,2013,128162.93
csa,2014,43195.03
dfo,2010,100418.12
dfo,2011,65159.76
dfo,2012,225606.37
dfo,2013,154947.66
dfo,2014,97324.68
dfo,2017,597029.64
dnd,2008,762461.00
dnd,2009,3389683.51
dnd,2010,2646839.72
dnd,2011,2972215.18
dnd,2012,2692622.95
dnd,2013,1078037.31
dnd,2014,868418.46
dnd,2015,1058369.54
dnd,2016,500854.53
dnd,2017,371814.12
ec,2008,1693341.49
ec,2009,3787767.39
ec,2010,2352095.11
ec,2011,2982812.19
ec,2012,1552967.96
ec,2013,1662089.63
ec,2014,1147029.45
ec,2015,1244247.12
ec,2016,851374.20
ec,2017,575527.56
hc,2010,251082.24
hc,2011,1164285.25
hc,2012,2616721.29
hc,2013,1574646.87
hc,2014,1881925.86
hc,2015,2305586.60
hc,2016,3023142.59
hc,2017,2550520.87
ic,2008,634369.00
ic,2009,830031.00
ic,2010,919745.50
ic,2011,236397.00
ic,2012,176805.50
ic,2013,586186.50
ic,2014,60312.50
nrc,2009,902238.50
nrc,2010,1361971.00
nrc,2011,660870.00
nrc,2012,542480.50
nrc,2013,14238955.75
nrc,2014,897295.75
nrc,2015,411149.75
nrc,2016,906239.43
nrc,2017,487887.10
nrcan,2011,126530.30
nrcan,2012,100418.66
nrcan,2013,362084.09
nrcan,2014,1196186.92
nrcan,2015,930874.61
nrcan,2016,638918.77
nrcan,2017,380362.74
pc,2017,91962.62
pch,2012,169983.66
phac,2010,132308.05
phac,2011,1116133.89
phac,2012,2898972.90
phac,2013,1323372.06
phac,2014,2429993.36
phac,2015,1652438.11
phac,2016,2069962.98
phac,2017,45981.94
rcmp,2008,131166.78
rcmp,2009,63261.14
rcmp,2011,54848.88
rcmp,2012,81671.74
rcmp,2013,307567.99
rcmp,2016,258889.28
rcmp,2017,106650.85
