owner_acronym,effective_year,sum_yearly_value
dfo,2010,6392372.06
dfo,2011,3056577.63
dnd,2008,753583.01
dnd,2009,17029059.91
dnd,2010,36017147.89
dnd,2011,35399998.00
dnd,2012,3435595.10
dnd,2013,1640151.16
dnd,2014,1621158.59
dnd,2015,595015.61
dnd,2016,1200191.99
dnd,2017,25104738.69
ec,2008,13940.00
ec,2016,76924.80
ec,2017,76924.80
nrcan,2017,53925.63
pc,2008,61316.47
pspc,2008,67897.97
rcmp,2013,36655836.37
rcmp,2014,284571.00
rcmp,2015,284571.00
rcmp,2016,1041069.15
rcmp,2017,756498.15
tc,2011,199500.00
tc,2012,26250.00
tc,2015,110100.06
tc,2016,120168.81
tc,2017,137118.81
