owner_acronym,effective_year,sum_yearly_value
agr,2014,240899.72
agr,2015,31854.59
agr,2017,26542.34
cfia,2017,8700.86
cnsc,2008,97075.77
cnsc,2009,115559.84
cnsc,2010,119414.59
cnsc,2011,48111.63
cra,2008,225099.00
csa,2008,20559.00
csa,2009,104583.39
csa,2010,43772.84
dfo,2011,39069.00
dfo,2013,8709.34
dfo,2016,84775.12
dnd,2008,4934092.63
dnd,2009,5169444.76
dnd,2010,1189266.90
dnd,2011,68754076.88
dnd,2012,3332275.16
dnd,2013,9023807.30
dnd,2014,1092043.57
dnd,2015,3265079.32
dnd,2016,8836144.04
dnd,2017,2770057.11
ec,2008,11000.00
ec,2009,85860.60
ec,2010,85860.60
ec,2011,29633.67
gac,2008,22209.97
gac,2009,174896.19
gac,2010,2427.97
gac,2012,157537.20
hc,2010,69971.17
hc,2011,125423.80
hc,2012,81855.28
hc,2013,25930.12
hc,2015,31696.50
hc,2016,24227.20
ic,2008,19080.00
ic,2010,6494.50
ic,2011,6494.50
nrc,2009,404561.00
nrc,2010,224702.50
nrc,2011,76033.50
nrc,2012,309574.50
nrc,2013,1839453.50
nrc,2014,996397.50
nrc,2015,136443.50
nrc,2016,292979.33
nrc,2017,136623.60
nrcan,2012,25835.50
pc,2008,30133.08
pch,2008,79717.11
pch,2009,84111.12
pch,2010,21930.41
pco,2008,54760.52
pco,2009,15456.00
pco,2010,15456.00
pco,2011,15456.00
phac,2011,110905.26
phac,2012,381985.44
phac,2013,29350.06
phac,2015,15848.25
phac,2016,500773.35
phac,2017,45334.16
ps,2008,14771.13
pspc,2008,737519.70
pspc,2009,1411771.46
pspc,2010,4250784.22
pspc,2011,4072129.20
pspc,2012,327610.48
pspc,2013,97395.35
pspc,2014,13226.30
rcmp,2008,155973.52
rcmp,2009,212002.39
rcmp,2011,96870.90
rcmp,2012,15592.50
rcmp,2013,15592.50
rcmp,2015,41128.50
