gen_vendor_normalized,total_entries,total_contracts,total_amendments
BAYSHORE HEALTHCARE,13,8,5
LMB INTERPRETATION SYSTEMS,13,13,0
AMS IMAGING,13,13,0
ONIX LAZER,13,13,0
BARBARA PERSONNEL,12,9,3
IBM CANADA,12,12,0
EDITIONS YVON BLAIS,12,9,3
DYNAMIC PERSONNEL CONSULTANTS,12,10,2
LOWE MARTIN COMPANY,12,6,6
TELUS CANADA,12,12,0
BROOKFIELD ASSET MANAGEMENT,12,12,0
CHAREST REPORTING,12,10,2
VERITAAQ TECHNOLOGY HOUSE,11,6,5
IBISKA TELECOM,11,7,4
RANDSTAD,11,10,1
ASSOCIATES GROUP OF COMPANIES THE,11,10,1
EMERION,11,7,4
MARITIME LAW BOOK,11,10,1
HORIZANT,11,10,1
SOLUTIONS FURNITURE,11,11,0
NAVPOINT CONSULTING GROUP,10,4,6
GSI INTERNATIONAL CONSULTING GROUP,10,4,6
LYRECO OFFICE PRODUCTS,10,10,0
TERAMACH TECHNOLOGIES,10,7,3
GLOBAL GROUP GLOBAL UPHOLSTERY,10,10,0
COMPUTER MEDIA GROUP,10,10,0
STONEWORKS TECHNOLOGIES,10,10,0
CCH CANADIAN,10,9,1
PAUL A BARNETT ASSOCIATES,10,9,1
MARKETWIRE,10,9,1
INTERNATIONAL REPORTING,10,10,0
FOCUS CONSULTANTS,10,8,2
BELL CANADA,10,7,3
MUHIKIRA LEON MUDENDE,9,3,6
VISARD SOLUTIONS,9,7,2
OFFICE DEPOT CANADA,9,7,2
UWASE GEORGETTE,9,3,6
GOSS GILROY,9,9,0
THE ASSOCIATES,9,9,0
GRAND TOY,9,9,0
CONTRACT COMMUNITY,9,5,4
PROTAK CONSULTING GROUP,9,5,4
GIBRALTAR SOLUTIONS,9,8,1
PERFORMAX TECHNOLOGIES,9,9,0
SHARP ELECTRONICS,9,9,0
J SIMKINS ASSOC,9,7,2
FERENCE WEICKER COMPANY,8,8,0
AZUR RESSOURCES HUMAINES LTAE,8,7,1
WORKDYNAMICS TECHNOLOGIES,8,8,0
ERNST YOUNG,8,3,5
RIGAUD RELATIONS,8,8,0
MEDIA Q IN,8,7,1
EBSCO CANADA,8,8,0
ASSOCIATES THE,8,6,2
ASAP REPORTING SERVICES,8,7,1
INNOVATIVE INTERFACES CANADA,8,3,5
CANADA POST,8,8,0
ADVANCED CHIPPEWA TECHNOLOGIES,8,6,2
CONTINUING LEGAL EDUCATION,8,7,1
PRIVASOFT,8,2,6
DARE HR,8,6,2
CFG INTERVENTIONS,8,7,1
CDW CANADA,8,8,0
DONNA CONA,8,6,2
SPIRIT STAFFING,8,7,1
IKON OFFICE SOLUTIONS,7,7,0
FLEMING COMMUNICATIONS,7,3,4
NATTIQ,7,2,5
EKOS RESEARCH ASSOCIATES,7,7,0
HITACHI DATA SYSTEMS,7,7,0
AFFINITY PRODUCTIONS,7,7,0
WILSON AND LAFLEUR,7,5,2
MALATEST ASSOCIATES,7,7,0
DAMANAGEMENT SLBL MOVING,7,3,4
CANADA LAW BOOK,7,7,0
HARRINGTON STAFFING SERVICES,7,5,2
THOMSON REUTERS CYBERBAHN,7,7,0
LOEB PACKAGING,7,7,0
CORPORATE EXPRESS,7,7,0
PRAIRIE RESEARCH ASSOCIATES,7,7,0
COMMVAULT SYSTEMS,7,7,0
COSSETTE COMMUNICATIONS,7,6,1
ABOUT STAFFING,7,7,0
SUDDEN TECHNOLOGIES,7,7,0
PEOPLE BANK THE,7,4,3
TECHNOLOGIA FORMATION,7,3,4
SERVICES LINGUISTIQUES TACT 1986INC,7,3,4
SHRED IT,7,6,1
CB Z,7,6,1
PIVOTAL GUIDANCE,7,7,0
EVALUATION PERSONNEL SELECTION,6,5,1
NOVA VISUAL PRODUCTS,6,6,0
EPSI,6,5,1
ACOLE DE LANGUE LA CITA,6,6,0
ROUZINEAU MARIE LAURE,6,4,2
CANADIAN RESEARCH INSTITUTE,6,6,0
HERJAVEC GROUP THE,6,6,0
HALIFAX GROUP THE,6,5,1
PORTAGE PERSONNEL,6,4,2
COMPUGEN,6,6,0
LIBRARY SERVICE BUREAU,6,4,2
GORDON GROUP MARKETING AND COMMUNIC,6,5,1
COMBAT NETWORKS,6,6,0
TITUS INTL ORANGUTECH,6,1,5
BOUCHER VON AND ASSOCIATES,6,6,0
SUPERTEMP,6,6,0
CHENEVERT MIQUELON NICOLE,6,6,0
GALE THOMSON,6,6,0
SPIRIT STAFFING CONSULTING,6,5,1
CENTRE DE FORMATION PROFESSIONNELLE,6,6,0
ST JOSEPH COMMUNICATIONS,6,6,0
JANZEN WENDY,6,5,1
SLOFAC,6,6,0
BIBLIO EXPRESS,6,6,0
JHG CONSULTING,6,6,0
JHG CONSULTING NETWORK,6,6,0
FTI REPOSITORY SERVICES,6,2,4
TOTEM OFFISOURCE,6,6,0
INFO LASER,5,5,0
NEWBOOK PRODUCTION,5,3,2
FAWCETT FILE STORAGE SYSTEMS,5,5,0
ALDERSON GILL AND ASSOCIATES,5,5,0
INLINE SYSTEMS,5,5,0
