gen_vendor_normalized,total_entries,total_contracts,total_amendments
NISHA TECHONOLOGIES,6,6,0
AVI-SPL CANADA,4,4,0
SAMSON & ASSOCIATES CPA/CONSULTING,3,3,0
LEAN AGILITY,3,3,0
TEKSYSTEMS CANADA,3,1,2
SAMSON & ASSOCIES CPA/CONSULTING,2,2,0
SOFTCHOICE,2,2,0
CONVERSART CONSULTING,2,2,0
BOYDEN OTTAWA,2,1,1
GENESIS INTEGRATION,2,2,0
BROOKFIELD ASSET MANAGEMENT,2,2,0
TURTLE ISLAND STAFFING,2,2,0
MCCABE PROMOTIONAL ADVERTISING,2,2,0
PROCOM CONSULTANTS,2,2,0
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2,2,0
AVI SPL CANADA,2,2,0
RAYMOND CHABOT GRANT THORNTON,2,2,0
IAN ROSS,2,2,0
MICROSOFT CANADA,2,2,0
SAMSON & ASSOCIES CPA/CONSULTATION,2,2,0
GROUPE ONSCOPE,1,1,0
GUY PATENAUDE,1,1,0
HUGUES THEORET,1,1,0
INFO-TECH RESEARCH GROUP,1,1,0
INGRIDE ROY,1,1,0
INSA CORP,1,1,0
INSTITUT CANADIEN DE RECHERCHE SUR LES MINORITES LINGUISTIQUES,1,1,0
JEDWEB,1,1,0
JMP CONSULTANTS,1,1,0
JPOCOCK RESEARCH CONSULTANT,1,1,0
LES CONSULTATIONS JULAUX CONSULTANTS,1,1,0
LISE D LABELLE,1,1,0
MARKUS G CONSULTING,1,1,0
MARY FRANCOLI PHD,1,1,0
MAXSYS STAFFING & CONSULTING,1,1,0
MDOS CONSULTING,1,1,0
MICHEL ROBICHAUD,1,1,0
NEWS CANADA,1,1,0
NVISION INSIGHT,1,1,0
OPEN STORAGE SOLUTIONS,1,1,0
OPENTEXT,1,1,0
PAMELA RISEBOROUGH COMMUNICATIONS CONSULTING,1,1,0
POSSIBLE IMPOSSIBLE ETC LTEE,1,1,0
PRA,1,1,0
QMR,1,1,0
QUORUS CONSULTING GROUP,1,1,0
R E GILMORE INVESTMENTS GROUP,1,1,0
RICOH,1,1,0
S A G E CONSULTING,1,1,0
SAMSON & ASSOCIES CPA CONSULTATIONS,1,1,0
SRA STAFFING SOLUTIONS,1,1,0
STEPHAN MONETTE PES,1,1,0
STEVENSON & WRITERS,1,1,0
ST JOSEPH PRINT GROUP ST JOSEPH COMMUNICATIONS,1,1,0
THE TRI-CO GROUP,1,1,0
UNIVERSITE D OTTAWA,1,1,0
VURTUR COMMUNICATIONS GROUP,1,1,0
3486753 CANADA KIPOZA,1,1,0
WORKDYNAMICS TECHNOLOGIES,1,1,0
376455 CANADA OPERATING AS SOUND VENTURE PRODUCTIONS,1,1,0
4IMPRINT,1,1,0
ADGA GROUP,1,1,0
ALTIS HUMAN RESOURCES,1,1,0
AUSPICE SAFETY,1,1,0
BMB CONSULTING SERVICES,1,1,0
CANADIAN PARENTS FOR FRENCH,1,1,0
CENTRE DE LANGUES INTERNATIONALES CHARPENTIER CLIC,1,1,0
CORPORATE RESEARCH ASSOCIATES,1,1,0
CTC TRAINCANADA,1,1,0
EDGAR,1,1,0
EDUCALOI,1,1,0
EN CLAIR SERVICE-CONSEIL,1,1,0
ERGOWORKS CANADA,1,1,0
EXCEL HUMAN RESOURCES,1,1,0
FAWCETT FILE & STORAGE SYSTEMS,1,1,0
FORD MOTOR COMPAMY,1,1,0
FREEMAN AUDIO VISUAL,1,1,0
GARTNER,1,1,0
