vendor_normalized,sum_effective_value
PUBLIC WORKS AND GOVERNMENT SERVICES CANADA,524415.97
SOFTCHOICE,337496.04
QMR,214512.91
PRIVACY COUNCIL OFFICE,98721.333333334
NISHA TECHONOLOGIES,67029
PWGS TRANSLATION,50000
ADGA GROUP,47422.22
PRIMA INFORMATION SOLUTIONS,38636.5
NOEL C KEELEY REPORTING SERVICES,37500
SHARED SERVICES CANADA,25515
DSB SECURITY CONSULTING,25000
JANE STRONG,24750
SECURITEX CONSULTING,18080
COMMUNICATIONS SECURITY ESTABLISHMENT,18029.3333333334
ADAMS & COMPANY COMMUNICATIONS,16769
PLAN GROUP,16511
MY GCHR PUBLIC SERVICES OF PROCUREMENT CANADA,12000
MAPLEWORLD TRANSALTION,11000
EXECUTIVE CABS,10485
MICROSOFT CANADA,9478.51
SHARED SERVICES INTEGRATION & PUBLIC SERVICES AND PROCUREMENT CANADA,5100
