owner_acronym,effective_year,sum_yearly_value
agr,2015,7814.31
agr,2016,46561.83
atssc,2017,9851.25
cas,2017,22424.85
cbsa,2015,148482.00
cc,2008,13664.00
cc,2009,154750.00
ceaa,2010,19817.10
cfia,2012,555609.00
cfia,2014,31419.95
cfia,2015,31419.95
cfia,2016,56670.29
cfia,2017,56670.29
cgc,2016,25373.66
cgc,2017,158840.29
cihr,2016,35906.10
cihr,2017,384028.50
cnsc,2008,601638.51
cnsc,2009,255747.17
cnsc,2010,600752.57
cnsc,2011,663901.85
cra,2008,5444608.44
cra,2009,5989939.99
cra,2010,6781946.87
cra,2011,3533572.09
cra,2012,5373494.06
cra,2013,1338795.87
cra,2014,38313.61
cra,2015,6585270.46
cra,2016,23234.10
cra,2017,23234.10
csa,2008,272430.91
csa,2009,428004.89
csa,2010,786885.93
csa,2011,338089.03
csa,2012,248843.37
csa,2013,34968.57
csa,2014,11543.67
csa,2015,11543.67
csa,2016,5050.47
csa,2017,5050.47
csc,2015,281011.00
csc,2016,281011.00
csc,2017,5950.20
csps,2014,23461.74
csps,2015,23461.74
cta,2016,19858.39
cta,2017,19858.39
dfo,2010,187400.00
dfo,2012,159591.33
dfo,2013,39171.40
dfo,2015,126240.00
dfo,2016,14729.35
dfo,2017,93514.27
dnd,2008,570682.75
dnd,2009,4507884.92
dnd,2010,4152964.57
dnd,2011,4567635.82
dnd,2012,4289860.94
dnd,2013,4295738.29
dnd,2014,3441333.37
dnd,2015,5615275.14
dnd,2016,479728.34
dnd,2017,4314130.02
ec,2008,1995236.25
ec,2009,1873974.62
ec,2010,1266941.01
ec,2011,736643.95
ec,2012,336215.72
ec,2013,145306.42
ec,2014,159413.10
ec,2015,17668.79
ec,2016,6027.98
esdc,2008,2236787.54
esdc,2009,6384845.80
esdc,2010,3982684.34
esdc,2011,2265824.87
esdc,2012,293586.25
feddev,2011,23844.41
feddev,2014,17021.00
fin,2008,745293.30
fintrac,2008,11250.00
fintrac,2009,24750.00
fintrac,2015,97206.85
fja,2009,50985.90
fja,2012,2704.19
fja,2013,2704.19
fja,2014,2704.19
fja,2015,2704.19
fja,2016,2704.19
fja,2017,27532.44
gac,2008,2188196.84
gac,2009,417416.75
gac,2010,88834.20
gac,2013,35696.60
gac,2014,106187.71
gac,2015,88291.87
hc,2011,254535.11
hc,2014,798261.76
hc,2015,38476.50
hc,2016,158773.02
hc,2017,144662.22
ic,2008,199832.50
ic,2009,439931.50
ic,2010,509599.50
ic,2011,318901.50
ic,2012,552865.90
ic,2013,26170.90
ic,2014,29869.40
ic,2015,57260.40
ic,2016,7061.40
ic,2017,20976.37
inac,2014,31463.88
inac,2015,186715.20
ircc,2009,15864.54
ircc,2010,15864.54
ircc,2011,15864.54
ircc,2012,15864.54
ircc,2013,8797.72
ircc,2014,8797.72
ircc,2016,75505.47
just,2008,105546.00
just,2009,132763.59
just,2010,64773.99
just,2011,513068.41
just,2012,105601.32
just,2013,38735.62
just,2014,38735.62
just,2015,38735.62
just,2016,38735.62
lac,2014,130224.87
lac,2015,24700.08
neb,2016,71385.55
neb,2017,1386885.54
nrc,2009,437184.00
nrc,2010,189203.50
nrc,2011,750341.50
nrc,2012,54329.00
nrcan,2011,10909.77
nrcan,2012,55807.27
nrcan,2013,34708.02
nrcan,2014,74215.97
nrcan,2015,64299.91
nrcan,2017,45496.24
oag,2017,82242.27
osfi,2017,252059.99
pc,2010,32277.00
pc,2011,95575.56
pch,2008,256919.04
pch,2009,33432.79
pch,2010,56002.75
pch,2011,52807.16
pco,2008,698442.72
pco,2009,654574.98
pco,2010,270137.80
pco,2011,776278.36
pco,2012,671756.71
pco,2013,235521.38
pco,2014,215747.53
pco,2015,315983.65
phac,2011,94681.35
phac,2014,411630.70
phac,2015,89452.82
phac,2016,434415.16
ppsc,2008,16877.70
ppsc,2009,10497.90
pptc,2009,31729.08
pptc,2010,31729.08
pptc,2011,31729.08
pptc,2012,31729.08
ps,2008,10170.85
ps,2010,12654.87
ps,2011,34122.61
ps,2013,22633.90
ps,2014,39783.91
ps,2015,344637.88
ps,2016,410806.15
ps,2017,399867.02
psc,2008,29573.00
psc,2017,12329.68
pspc,2008,606302.74
pspc,2009,193063.71
pspc,2010,191077.70
pspc,2011,296596.49
pspc,2012,199829.36
pspc,2013,173106.85
pspc,2014,547771.26
pspc,2015,140666.86
pspc,2016,37761.96
pspc,2017,129162.55
rcmp,2008,2776463.87
rcmp,2009,1233045.07
rcmp,2010,1091605.89
rcmp,2011,2216977.67
rcmp,2012,264798.24
rcmp,2013,603541.40
rcmp,2014,883853.21
rcmp,2015,1131300.00
rcmp,2016,1341960.46
rcmp,2017,1049890.39
ssc,2012,6815563.80
ssc,2013,8910385.52
ssc,2014,7857580.60
ssc,2015,1789291.24
ssc,2016,2909820.44
ssc,2017,21427352.90
stats,2008,523420.96
stats,2009,246198.52
stats,2010,202571.82
stats,2015,168234.94
stats,2016,168234.94
tbs,2011,110985.21
tbs,2012,208610.43
tbs,2016,190120.81
tc,2011,367401.18
tc,2012,76421.25
tc,2013,42969.69
tc,2014,110046.50
tc,2015,104134.12
tc,2016,125704.85
tsb,2017,74003.50
vac,2011,214373.26
vac,2012,38510.85
vrab,2014,60233.00
