vendor_normalized,effective_year,sum_yearly_value
AFFINITY VIDEO PRODUCTIONS,2016,118339.25
AFFINITY VIDEO PRODUCTIONS,2017,261448.1
CBCI TELECOM CANADA,2017,299750.13
CISTEL TECHNOLOGY,2017,1620093.75
INTERNATIONAL REPORTING,2015,133623.178
INTERNATIONAL REPORTING,2016,133623.178
INTERNATIONAL REPORTING,2017,133623.178
LUMINA IT,2017,633134.88
NLOGIC,2015,68703.31
NLOGIC,2016,68703.31
NLOGIC,2017,122562.52
NUMERIS,2016,1273471.495
NUMERIS,2017,143291.1375
SOFTCHOICE,2017,178238.711666667
TELUS CANADA,2012,695371.3825
TELUS CANADA,2013,695371.3825
TELUS CANADA,2014,695371.3825
TELUS CANADA,2015,695371.3825
TELUS CANADA,2016,695371.3825
TELUS CANADA,2017,763919.4125
TUNDRA TECHNOLOGIES SOLUTIONS,2017,181065.55666667
