owner_acronym,effective_year,sum_yearly_value
csa,2011,151950.40
csa,2012,151950.40
csa,2013,151950.40
csa,2014,378791.27
csa,2015,378791.27
csa,2016,378791.27
csa,2017,57484.05
dfo,2010,581877.02
dfo,2011,571119.02
dfo,2012,135341.41
dfo,2013,202838.41
dfo,2014,169228.40
dfo,2015,396648.00
dfo,2016,682899.00
dfo,2017,442422.71
dnd,2008,1001.38
dnd,2009,572771.18
dnd,2010,593452.18
dnd,2011,1745144.38
dnd,2012,1872200.98
dnd,2013,1379014.35
dnd,2014,1574614.51
dnd,2015,1611253.79
dnd,2016,876071.69
dnd,2017,448074.77
ec,2008,11615.00
ec,2009,35115.00
ec,2010,1199566.00
ec,2011,84690.00
ec,2012,18893.00
ec,2014,43334.00
gac,2012,40698.56
ijc,2017,23500.00
inac,2014,445125.40
inac,2016,29234.10
inac,2017,29234.10
nrc,2010,44828.00
nrc,2016,127808.40
nrcan,2015,50646.60
nrcan,2016,188613.15
pc,2008,10430.70
pc,2010,243514.95
pc,2011,203771.65
pc,2012,188386.00
pc,2013,156733.00
pc,2014,11025.00
pc,2015,1290078.48
pc,2016,5614729.76
pc,2017,5895301.71
pch,2014,7000.00
pch,2015,7000.00
pch,2016,7650.00
pch,2017,7650.00
pspc,2008,700149.90
pspc,2009,1989171.05
pspc,2010,6495834.69
pspc,2011,8416488.40
pspc,2012,3996369.25
pspc,2013,8571645.08
pspc,2014,10421673.31
pspc,2015,18951250.63
pspc,2016,23923854.55
pspc,2017,21847576.28
rcmp,2009,43126.13
rcmp,2010,47116.13
rcmp,2011,79402.00
rcmp,2012,79402.00
rcmp,2015,10605.00
rcmp,2017,87127.50
tc,2011,31355.20
tc,2013,123762.69
tc,2014,73974.89
tc,2015,19635.00
tc,2016,139134.27
tc,2017,235345.39
