owner_acronym,source_year,total_entries,total_contracts,total_amendments
acoa,2008,2,2,0
acoa,2010,3,3,0
acoa,2011,1,1,0
acoa,2012,1,1,0
acoa,2013,2,2,0
acoa,2015,1,1,0
agr,2013,7,6,1
agr,2014,9,5,4
agr,2015,6,3,3
agr,2016,5,3,2
agr,2017,3,2,1
cas,2016,1,1,0
cbsa,2014,12,12,0
cbsa,2015,25,25,0
cbsa,2016,4,1,3
cbsa,2017,38,28,10
cc,2008,1,1,0
cc,2009,4,4,0
cc,2010,2,2,0
cc,2012,2,2,0
cc,2013,3,3,0
cc,2014,2,2,0
cc,2015,2,2,0
cc,2016,5,5,0
cc,2017,5,5,0
ced,2011,1,1,0
ced,2013,1,1,0
ced,2014,1,1,0
ced,2015,1,0,1
cfia,2011,2,2,0
cfia,2012,2,2,0
cfia,2013,1,1,0
cfia,2014,1,1,0
cfia,2015,2,2,0
cihr,2016,3,2,1
cihr,2017,1,0,1
cnsc,2008,2,2,0
cnsc,2009,3,3,0
cnsc,2010,1,1,0
cnsc,2011,1,1,0
cnsc,2014,2,2,0
cnsc,2015,1,1,0
cnsc,2016,3,3,0
cnsc,2017,2,2,0
cra,2008,9,4,5
cra,2009,12,7,5
cra,2010,11,8,3
cra,2011,12,4,8
cra,2012,7,6,1
cra,2013,4,4,0
cra,2014,2,1,1
cra,2015,1,1,0
cra,2016,1,0,1
cra,2017,3,1,2
csa,2009,1,1,0
csa,2010,1,1,0
csa,2011,2,2,0
csa,2012,2,2,0
csa,2014,1,1,0
csa,2016,1,1,0
dfo,2011,1,1,0
dfo,2012,1,0,1
dfo,2013,3,3,0
dfo,2014,5,4,1
dfo,2016,2,2,0
dfo,2017,5,5,0
dnd,2008,4,2,2
dnd,2009,2,2,0
dnd,2010,3,1,2
dnd,2011,1,0,1
dnd,2012,1,1,0
dnd,2013,1,1,0
dnd,2014,3,2,1
dnd,2015,6,3,3
dnd,2016,6,3,3
dnd,2017,8,8,0
ec,2009,5,5,0
ec,2010,1,1,0
ec,2011,2,2,0
ec,2012,1,1,0
ec,2013,4,3,1
ec,2014,5,4,1
ec,2015,2,2,0
elections,2017,2,2,0
esdc,2008,2,2,0
esdc,2009,3,3,0
esdc,2010,5,5,0
esdc,2012,2,2,0
esdc,2013,5,5,0
esdc,2014,4,4,0
esdc,2015,8,8,0
esdc,2016,22,21,1
esdc,2017,5,4,1
fcac,2009,1,1,0
fcac,2010,1,1,0
fcac,2011,1,1,0
fcac,2014,1,1,0
fcac,2016,1,1,0
fcac,2017,5,5,0
feddev,2011,2,1,1
feddev,2012,5,4,1
feddev,2013,3,1,2
feddev,2014,8,5,3
feddev,2015,1,1,0
feddev,2017,1,1,0
fin,2008,1,1,0
fin,2009,1,1,0
fin,2010,3,3,0
fin,2011,1,1,0
fin,2012,1,1,0
fintrac,2012,1,1,0
fja,2010,3,3,0
fja,2011,6,6,0
fja,2012,1,1,0
fja,2013,1,1,0
fja,2014,2,2,0
gac,2008,3,3,0
gac,2009,7,6,1
gac,2010,3,3,0
gac,2011,1,1,0
gac,2012,1,1,0
gac,2013,11,11,0
gac,2014,13,13,0
gac,2015,10,8,2
gac,2016,1,1,0
gac,2017,9,7,2
hc,2011,2,2,0
hc,2012,6,4,2
hc,2013,6,5,1
hc,2014,3,3,0
hc,2015,2,2,0
hc,2016,2,2,0
hc,2017,1,1,0
ic,2008,9,9,0
ic,2009,13,13,0
ic,2010,9,8,1
ic,2011,5,2,3
ic,2012,7,4,3
ic,2013,4,2,2
ic,2014,5,3,2
ic,2015,8,4,4
ic,2016,5,5,0
ic,2017,7,5,2
inac,2013,9,6,3
inac,2014,11,10,1
inac,2015,8,6,2
inac,2016,2,1,1
inac,2017,3,2,1
infra,2008,2,2,0
infra,2010,2,1,1
infra,2013,1,1,0
infra,2015,2,2,0
infra,2017,3,1,2
ircc,2010,2,2,0
ircc,2011,2,2,0
ircc,2012,1,1,0
ircc,2013,5,3,2
just,2008,3,3,0
just,2009,5,4,1
just,2011,1,1,0
just,2013,4,4,0
just,2014,1,1,0
just,2015,1,1,0
just,2016,1,1,0
lac,2017,2,2,0
nrc,2009,2,1,1
nrc,2010,4,3,1
nrc,2011,3,3,0
nrc,2013,3,2,1
nrc,2014,4,4,0
nrc,2016,4,2,2
nrc,2017,7,4,3
nrcan,2011,4,4,0
