owner_acronym,source_year,total_entries,total_contracts,total_amendments
acoa,2015,4,4,0
acoa,2016,4,4,0
agr,2013,1,1,0
agr,2014,3,3,0
agr,2015,2,2,0
agr,2016,11,11,0
agr,2017,5,5,0
atssc,2016,1,1,0
cbsa,2014,7,7,0
cbsa,2016,12,11,1
cbsa,2017,16,16,0
ceaa,2017,1,1,0
ced,2016,4,4,0
cfia,2012,1,1,0
cfia,2013,5,5,0
cfia,2014,1,0,1
cfia,2015,1,1,0
cfia,2016,8,8,0
cfia,2017,4,4,0
chrc,2015,1,1,0
cihr,2016,1,1,0
cihr,2017,1,1,0
cnsc,2009,5,5,0
cnsc,2010,5,5,0
cnsc,2011,5,4,1
cnsc,2012,5,4,1
cnsc,2013,7,6,1
cnsc,2014,3,3,0
cnsc,2015,2,1,1
cnsc,2016,6,6,0
cnsc,2017,5,3,2
cpc,2017,1,1,0
cra,2008,20,2,18
cra,2009,1,1,0
cra,2010,6,0,6
cra,2011,5,0,5
cra,2013,1,1,0
cra,2016,15,14,1
cra,2017,7,3,4
crtc,2017,1,1,0
csa,2008,28,28,0
csa,2009,18,18,0
csa,2010,19,19,0
csa,2011,16,16,0
csa,2012,6,6,0
csa,2013,8,8,0
csa,2014,8,8,0
csa,2015,6,6,0
csa,2016,3,3,0
csa,2017,7,7,0
csc,2015,2,2,0
csc,2016,1,1,0
csc,2017,4,4,0
csps,2014,1,1,0
csps,2016,1,1,0
csps,2017,1,1,0
cta,2016,1,1,0
cta,2017,1,1,0
dfo,2010,6,6,0
dfo,2011,8,6,2
dfo,2012,8,7,1
dfo,2013,12,7,5
dfo,2014,7,7,0
dfo,2016,24,22,2
dfo,2017,23,23,0
dnd,2008,23,22,1
dnd,2009,30,30,0
dnd,2010,30,30,0
dnd,2011,57,55,2
dnd,2012,46,42,4
dnd,2013,68,66,2
dnd,2014,156,155,1
dnd,2015,44,42,2
dnd,2016,9,9,0
dnd,2017,76,70,6
ec,2008,4,4,0
ec,2009,12,11,1
ec,2010,5,4,1
ec,2011,7,7,0
ec,2012,21,19,2
ec,2013,25,22,3
ec,2014,14,13,1
ec,2015,5,5,0
ec,2016,15,15,0
ec,2017,10,10,0
esdc,2008,4,4,0
esdc,2009,3,3,0
esdc,2013,1,1,0
esdc,2015,2,2,0
esdc,2016,1,1,0
fcac,2011,1,1,0
fcac,2012,1,1,0
feddev,2012,2,1,1
feddev,2015,2,2,0
feddev,2016,2,1,1
fin,2010,1,1,0
fin,2011,1,1,0
fin,2012,1,1,0
fin,2015,1,1,0
fin,2016,1,1,0
fin,2017,2,2,0
fja,2008,2,2,0
fja,2009,1,1,0
fja,2010,5,5,0
fja,2011,2,2,0
fja,2012,2,2,0
fja,2013,2,2,0
fja,2015,1,1,0
gac,2008,2,2,0
gac,2009,12,11,1
gac,2010,15,15,0
gac,2011,4,4,0
gac,2012,2,2,0
gac,2014,1,1,0
gac,2015,1,1,0
gac,2016,2,2,0
gac,2017,2,2,0
hc,2010,5,5,0
hc,2011,7,6,1
hc,2012,9,9,0
hc,2013,4,3,1
hc,2014,8,8,0
hc,2015,3,3,0
hc,2016,14,11,3
hc,2017,9,9,0
ic,2008,5,5,0
ic,2009,8,8,0
ic,2011,3,3,0
ic,2012,6,6,0
ic,2013,1,1,0
ic,2014,1,1,0
ic,2015,5,5,0
ic,2016,3,3,0
ic,2017,2,2,0
inac,2013,1,1,0
inac,2014,1,1,0
inac,2015,1,1,0
inac,2016,8,8,0
inac,2017,11,11,0
infra,2014,1,1,0
infra,2015,2,1,1
infra,2016,1,0,1
infra,2017,2,2,0
ircc,2010,22,22,0
ircc,2011,10,10,0
ircc,2012,3,3,0
ircc,2013,4,3,1
ircc,2014,4,4,0
ircc,2015,9,8,1
ircc,2016,1,1,0
ircc,2017,4,4,0
just,2008,13,13,0
just,2009,13,12,1
just,2010,9,9,0
just,2011,3,3,0
just,2012,6,6,0
just,2013,3,3,0
just,2014,3,3,0
just,2015,3,3,0
just,2016,2,2,0
just,2017,2,2,0
lac,2016,1,1,0
lac,2017,2,2,0
neb,2015,1,1,0
neb,2016,1,1,0
neb,2017,3,3,0
nrc,2009,72,69,3
nrc,2010,55,53,2
nrc,2011,31,31,0
nrc,2012,7,5,2
nrc,2014,1,1,0
nrc,2015,1,1,0
nrc,2017,4,4,0
nrcan,2011,10,10,0
nrcan,2012,5,5,0
nrcan,2013,7,6,1
nrcan,2014,15,13,2
nrcan,2015,8,7,1
nrcan,2016,13,12,1
nrcan,2017,24,22,2
oag,2017,2,2,0
ocl,2017,1,1,0
ocol,2016,3,3,0
ocol,2017,3,3,0
oic,2017,1,1,0
osfi,2016,3,3,0
osfi,2017,4,4,0
pc,2009,1,1,0
pc,2012,1,1,0
pc,2013,4,4,0
pc,2014,2,2,0
pc,2015,15,15,0
pc,2016,6,6,0
pc,2017,11,11,0
pch,2008,14,14,0
pch,2009,12,12,0
pch,2010,8,8,0
pch,2011,1,1,0
pch,2014,1,1,0
pch,2015,1,1,0
pch,2016,1,1,0
pch,2017,8,8,0
pco,2008,9,9,0
pco,2009,9,9,0
pco,2010,10,10,0
pco,2011,1,1,0
pco,2012,1,1,0
pco,2013,3,3,0
pco,2014,1,0,1
pco,2015,1,1,0
pco,2016,9,9,0
pco,2017,6,6,0
phac,2010,5,5,0
phac,2011,7,6,1
phac,2012,9,9,0
phac,2013,4,3,1
phac,2014,8,8,0
phac,2015,3,3,0
phac,2016,10,9,1
phac,2017,9,9,0
ppsc,2012,1,1,0
ppsc,2017,1,1,0
pptc,2010,2,2,0
pptc,2011,1,1,0
pptc,2013,1,1,0
ps,2008,18,18,0
ps,2009,24,24,0
ps,2010,12,12,0
ps,2011,17,17,0
ps,2012,2,2,0
ps,2013,6,6,0
ps,2014,4,4,0
ps,2015,4,4,0
ps,2016,9,7,2
ps,2017,12,10,2
psic,2016,1,1,0
pspc,2008,35,32,3
pspc,2009,12,12,0
pspc,2010,24,23,1
pspc,2011,18,16,2
pspc,2012,3,3,0
pspc,2013,2,2,0
pspc,2014,1,1,0
pspc,2015,2,2,0
pspc,2016,4,3,1
pspc,2017,1,1,0
rcmp,2008,89,85,4
rcmp,2009,45,45,0
rcmp,2010,54,52,2
rcmp,2011,30,29,1
rcmp,2012,20,20,0
rcmp,2013,33,31,2
rcmp,2014,30,30,0
rcmp,2015,27,25,2
rcmp,2016,56,54,2
rcmp,2017,37,33,4
sirc,2017,2,2,0
ssc,2012,32,18,14
ssc,2013,14,13,1
ssc,2014,8,4,4
ssc,2015,2,0,2
ssc,2016,12,11,1
ssc,2017,7,7,0
stats,2008,1,1,0
stats,2009,1,1,0
stats,2010,5,5,0
stats,2013,1,1,0
stats,2014,1,1,0
stats,2015,2,2,0
stats,2016,2,2,0
tbs,2010,1,1,0
tbs,2013,1,1,0
tc,2011,5,5,0
tc,2012,4,4,0
tc,2013,6,6,0
tc,2014,13,13,0
tc,2015,4,4,0
tc,2016,4,4,0
tc,2017,3,3,0
