owner_acronym,effective_year,sum_yearly_value
acoa,2015,12322.65
acoa,2016,282953.16
agr,2014,12571.02
agr,2015,12362.88
agr,2016,11282.04
agr,2017,978570.01
atssc,2017,141452.28
cbsa,2011,166206.86
cbsa,2012,166206.86
cbsa,2013,166206.86
cbsa,2014,254211.26
cbsa,2015,371293.28
cbsa,2016,2772409.21
cbsa,2017,828534.99
ced,2017,204792.27
cfia,2012,42508.00
cfia,2013,2918838.48
cfia,2014,-1080925.14
cfia,2015,472382.25
cfia,2016,503076.28
cfia,2017,29999.17
chrc,2016,36765.91
cihr,2017,97235.00
cnsc,2010,166630.86
cnsc,2011,210614.08
cnsc,2012,145789.57
cnsc,2013,355574.86
cnsc,2014,269725.47
cnsc,2015,173282.83
cnsc,2016,204904.15
cnsc,2017,279725.85
cra,2008,534107.08
cra,2009,243360.32
cra,2010,-8990.88
cra,2011,88274.32
cra,2014,116249.43
cra,2016,430018.23
cra,2017,201239.18
csa,2008,785665.74
csa,2009,565254.66
csa,2010,642797.79
csa,2011,616110.21
csa,2012,76423.20
csa,2013,210867.20
csa,2014,328733.96
csa,2015,171959.85
csa,2016,537776.95
csa,2017,938041.56
csc,2015,37296.00
csc,2017,963758.68
csps,2015,78242.79
csps,2017,57710.68
cta,2017,20486.71
dfo,2009,498338.61
dfo,2010,929258.73
dfo,2011,163609.25
dfo,2012,281416.62
dfo,2013,1774909.02
dfo,2014,1775703.13
dfo,2016,116386.19
dfo,2017,684360.92
dnd,2008,6699892.00
dnd,2009,7031986.26
dnd,2010,6069833.80
dnd,2011,7920063.24
dnd,2012,10948800.03
dnd,2013,9294056.13
dnd,2014,10182497.17
dnd,2015,10972424.07
dnd,2016,3618405.85
dnd,2017,4667097.63
ec,2008,706247.00
ec,2009,2612316.96
ec,2010,1347296.56
ec,2011,36239.30
ec,2012,571301.30
ec,2013,868525.33
ec,2014,438778.25
ec,2015,246059.53
ec,2016,934171.12
ec,2017,133531.15
esdc,2008,34122108.92
esdc,2009,10366.43
esdc,2010,10366.43
esdc,2014,19094.22
esdc,2015,17261.88
fcac,2011,18334.25
fcac,2012,258750.23
fcac,2013,240415.98
fcac,2014,240415.98
fcac,2015,240415.98
feddev,2012,13203.37
feddev,2015,75653.50
feddev,2017,111623.66
fin,2011,155688.13
fin,2012,106586.69
fin,2013,30795.89
fin,2016,239501.24
fin,2017,33450.89
fja,2008,74715.90
fja,2009,14600.25
fja,2010,23621.50
fja,2011,66331.01
fja,2012,25627.84
fja,2013,53500.93
fja,2014,87190.80
fja,2015,15484.39
gac,2008,122784.63
gac,2009,1709677.65
gac,2010,2024303.41
gac,2011,1440472.15
gac,2012,3796099.77
gac,2013,178637.55
gac,2015,65653.00
gac,2016,81618.86
gac,2017,14054.85
hc,2010,111081.90
hc,2011,241162.69
hc,2012,92078.90
hc,2013,530519.22
hc,2014,424129.80
hc,2015,195350.56
hc,2016,124293.18
hc,2017,341037.89
ic,2008,631572.50
ic,2009,79942.00
ic,2010,49544.00
ic,2012,104522.00
ic,2013,252489.00
ic,2014,12736.50
ic,2015,51563.50
ic,2016,64410.00
ic,2017,66769.46
inac,2013,16952.83
inac,2014,16952.83
inac,2015,94371.48
inac,2016,142921.53
inac,2017,163259.40
infra,2014,89144.29
infra,2015,140567.76
infra,2016,150062.12
infra,2017,338807.33
ircc,2010,517208.82
ircc,2011,424556.99
ircc,2012,280944.71
ircc,2013,1604277.38
ircc,2014,49039.74
ircc,2015,542646.93
ircc,2016,544198.25
ircc,2017,3265400.56
just,2008,437252.82
just,2009,1083662.91
just,2010,503356.94
just,2011,229644.82
just,2012,135359.98
just,2013,157846.91
just,2014,235271.88
just,2015,126961.28
just,2016,192541.96
just,2017,1066288.51
lac,2017,67336.16
neb,2016,106882.65
neb,2017,50570.00
nrc,2009,935714.00
nrc,2010,1675057.50
nrc,2011,2240834.00
nrc,2012,1653886.50
nrc,2013,33509.00
nrc,2015,67140.00
nrc,2017,193228.87
nrcan,2011,47420.45
nrcan,2012,235197.14
nrcan,2013,261407.69
nrcan,2014,151268.16
nrcan,2015,887657.27
nrcan,2016,524341.45
nrcan,2017,1225785.74
oag,2017,139730.15
ocol,2017,165934.16
osfi,2016,399356.43
osfi,2017,322711.69
pc,2009,22833.14
pc,2013,15694.35
pc,2014,370087.14
pc,2015,160622.63
pc,2016,169339.51
pc,2017,151447.17
pch,2008,538505.50
pch,2009,683766.60
pch,2010,415248.67
pch,2011,208074.76
pch,2012,13097.70
pch,2014,27124.91
pch,2015,27124.91
pch,2016,15354.34
pch,2017,744455.37
pco,2008,327569.34
pco,2009,564803.38
pco,2010,686792.52
pco,2011,243206.08
pco,2012,83390.56
pco,2013,399794.00
pco,2014,245705.52
