owner_acronym,effective_year,sum_yearly_value
dfo,2012,67842.00
dnd,2009,16196.00
dnd,2010,68626.12
dnd,2011,31133575.45
dnd,2012,39876522.82
dnd,2013,17878095.14
dnd,2016,9366.50
dnd,2017,9366.50
ec,2009,53200.95
nrcan,2012,163571.10
nrcan,2014,434109.35
pc,2008,22288.95
pc,2012,25744.22
pc,2013,108219.62
pc,2015,22500.08
pc,2017,10500.00
rcmp,2016,25000.00
rcmp,2017,25000.00
tc,2011,45090.02
tc,2012,57390.83
tc,2013,81611.56
tc,2014,106614.06
tc,2015,226706.40
tc,2016,259168.42
tc,2017,711346.72
