gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
ACL SERVICES,2016,1,1,0
BURKE CADER MEDIA STRATEGIES,2011,1,1,0
BURKE CADER MEDIA STRATEGIES,2013,1,0,1
CANADIAN CORPS OF COMMISSIONAIRES,2011,4,4,0
CANADIAN CORPS OF COMMISSIONAIRES,2012,2,2,0
CANADIAN CORPS OF COMMISSIONAIRES,2015,2,2,0
CLARK SOLUTIONS,2011,1,1,0
CLARK SOLUTIONS,2012,2,1,1
IMP GROUP,2015,1,1,0
MICROTECH SUPPLY SERVICES,2012,1,1,0
NISHA TECHONOLOGIES,2012,2,2,0
NISHA TECHONOLOGIES,2013,1,1,0
NORTHERN MICRO,2011,1,1,0
NORTHERN MICRO,2015,2,2,0
QMR,2015,1,1,0
STEVEN C GAON,2011,1,1,0
