owner_acronym,effective_year,sum_yearly_value
agr,2013,148512.37
agr,2014,432677.98
agr,2015,285425.57
agr,2016,263922.08
agr,2017,263922.08
cbsa,2014,11589.28
cbsa,2015,41113.92
cbsa,2016,5794.64
cbsa,2017,5298.01
ced,2008,29435.70
cfia,2011,17722.00
cfia,2012,16674.00
cfia,2013,18412.22
cfia,2015,9522.47
cfia,2016,9522.47
cfia,2017,20276.72
cgc,2017,22848.00
cra,2008,673262.17
cra,2009,613614.75
cra,2010,1330624.49
cra,2011,2971620.34
cra,2012,2569611.54
cra,2013,645810.82
cra,2014,410377.77
cra,2015,414387.10
cra,2016,298427.07
cra,2017,82167.18
csc,2015,60736.00
csc,2016,185838.00
csc,2017,46722.00
dfo,2013,17144.00
dfo,2014,252666.00
dfo,2015,68820.00
dfo,2017,29804.88
dnd,2009,227270.00
dnd,2010,162146.00
dnd,2011,107326.00
dnd,2012,57251.00
dnd,2013,28354.40
dnd,2014,28354.40
dnd,2015,47794.00
dnd,2016,142228.00
dnd,2017,133726.50
ec,2008,103257.00
ec,2009,103257.00
ec,2011,90078.00
ec,2012,370654.50
ec,2013,289536.50
ec,2017,117439.11
esdc,2008,1359072.97
esdc,2009,1334222.32
esdc,2010,1780177.57
esdc,2011,2292010.68
esdc,2012,2253467.12
esdc,2013,949950.87
esdc,2014,1191317.23
esdc,2015,2012460.85
esdc,2016,2315870.11
esdc,2017,1269061.86
fin,2008,128031.75
fin,2009,363852.30
fin,2012,188989.68
fin,2013,540734.95
fin,2014,651076.06
fin,2015,855819.81
fin,2016,519007.05
fin,2017,520516.80
gac,2008,5302.63
gac,2009,38192.83
hc,2012,15435.00
hc,2013,70545.90
hc,2014,844367.64
hc,2015,867532.64
hc,2016,1163825.42
hc,2017,1507348.81
ic,2008,167505.00
ic,2009,153354.50
ic,2010,87518.00
ic,2011,87408.00
ic,2012,123463.50
ic,2013,159492.50
ic,2014,172207.50
ic,2015,174900.00
ic,2016,52578.50
ic,2017,69037.35
inac,2013,13086.15
inac,2015,26691.00
inac,2016,13614.30
ircc,2010,76186.64
ircc,2011,119131.09
ircc,2012,231386.91
ircc,2013,52934.87
ircc,2014,151881.06
ircc,2015,338760.08
ircc,2016,1893425.11
ircc,2017,481835.39
just,2008,16990.05
just,2009,12976.95
just,2010,37053.98
just,2011,24077.03
just,2012,24077.03
just,2014,101554.23
just,2015,142230.84
just,2016,100973.70
just,2017,74599.50
nrc,2015,13188.00
nrcan,2011,97514.82
nrcan,2012,87949.94
nrcan,2013,73906.98
nrcan,2014,82211.14
nrcan,2015,105132.65
nrcan,2016,44893.80
nrcan,2017,45260.39
osfi,2016,8150.13
osfi,2017,57078.56
pco,2016,12342.99
pco,2017,12342.99
phac,2011,16591.23
phac,2012,298206.39
phac,2013,343916.07
phac,2014,115260.00
phac,2015,878868.24
phac,2016,1073216.32
phac,2017,194348.08
pmprb,2017,11369.50
pptc,2013,47139.75
pptc,2014,47139.75
ps,2015,7290.76
ps,2016,15632.42
ps,2017,16848.87
psc,2008,438599.00
psc,2009,347013.00
psc,2010,1239824.00
psc,2011,1214611.00
psc,2012,704907.00
psc,2013,202849.00
psc,2015,390191.00
pspc,2008,3309834.50
pspc,2009,3309834.50
pspc,2010,4532201.83
pspc,2011,2750694.59
pspc,2012,1528327.26
rcmp,2008,184263.45
rcmp,2010,42152.39
rcmp,2011,63839.92
rcmp,2012,21687.53
rcmp,2017,292891.00
ssc,2012,44412.39
ssc,2013,1964708.40
ssc,2014,2688666.07
ssc,2015,1565453.98
ssc,2016,292733.28
ssc,2017,380868.27
stats,2008,2766588.30
stats,2009,2810917.20
stats,2010,2929132.33
stats,2011,3325305.68
stats,2012,2578197.73
stats,2013,2753357.90
stats,2014,2799211.04
stats,2015,14813870.92
stats,2016,15487317.73
stats,2017,2895351.06
tbs,2009,313883.85
tbs,2010,186839.94
tbs,2011,231794.14
tbs,2012,56249.68
tbs,2013,130257.36
tbs,2014,158237.29
tbs,2015,111632.70
tbs,2016,114887.10
tbs,2017,54577.31
tc,2011,73888.44
tc,2012,168154.74
tc,2013,178119.67
tc,2014,127147.60
tc,2015,404898.21
tc,2016,275265.74
tc,2017,426258.60
tsb,2017,5034.76
