owner_acronym,effective_year,sum_yearly_value
agr,2013,515634.46
agr,2014,791162.65
agr,2015,841569.83
agr,2016,360413.39
cbsa,2014,54652.62
ced,2008,64381.71
ced,2009,34183.05
ced,2012,167883.45
cfia,2011,122325.00
cnsc,2009,24806.25
cnsc,2010,24806.25
cra,2008,15325882.68
cra,2009,18134152.87
cra,2010,6243103.69
cra,2011,10192049.78
cra,2012,1614508.25
cra,2013,790751.30
cra,2014,275694.10
cra,2015,271423.62
cra,2017,3086932.54
crtc,2017,16787.85
csa,2008,13346.56
csa,2009,71289.37
csa,2010,71512.38
csa,2011,41715.45
csa,2012,134095.29
csa,2013,11182.50
csa,2014,11182.50
csa,2015,31018.28
csa,2016,31018.28
csa,2017,31018.28
dfo,2010,5425962.67
dfo,2011,5034433.37
dfo,2012,205779.20
dfo,2013,193614.85
dnd,2008,5862647.15
dnd,2009,2669972.51
dnd,2010,3593415.17
dnd,2011,12908379.05
dnd,2012,14516771.39
dnd,2013,16770211.54
dnd,2014,10726273.82
dnd,2015,6072723.43
dnd,2016,2264728.85
dnd,2017,783324.64
ec,2008,19584.00
ec,2009,419910.00
ec,2010,142752.72
ec,2011,2320829.87
ec,2012,5992957.98
ec,2013,47325.06
ec,2014,51000.75
ec,2015,37945.15
ec,2016,37945.15
elections,2017,11882.87
esdc,2008,524644.19
esdc,2009,628989.09
esdc,2010,2184746.68
esdc,2011,1618382.05
esdc,2012,612203.55
esdc,2013,67706.10
esdc,2015,24295.00
fcac,2008,9553.62
fcac,2009,9553.62
fcac,2010,5280.40
fcac,2011,206641.64
fcac,2012,39985.82
fin,2012,15288.98
fintrac,2008,69000.00
fintrac,2009,189883.55
fintrac,2011,76975.08
gac,2008,3968329.81
gac,2009,62713.35
gac,2010,109497.39
gac,2011,19616.31
gac,2012,124694.92
gac,2014,1284311.67
gac,2016,29033.22
hc,2011,18092.57
hc,2012,2384641.62
hc,2016,59564.56
ic,2009,822334.50
ic,2010,766816.50
ic,2011,619169.50
ic,2012,2846945.50
ic,2013,222378.00
ic,2014,296510.50
ic,2017,86658.83
ijc,2017,6915.60
inac,2017,27944.99
ircc,2008,865041.49
ircc,2009,1638770.18
ircc,2010,1287739.95
ircc,2011,709336.40
ircc,2012,3345797.22
ircc,2013,958077.40
just,2009,501697.91
just,2010,1304058.72
just,2011,919091.04
just,2012,919091.04
neb,2016,32074.56
nrc,2009,142603.00
nrc,2010,324401.50
nrc,2011,105444.50
nrc,2012,60983.00
nrcan,2011,13222.81
nrcan,2012,430754.76
nrcan,2016,28655.82
osgg,2016,12739.26
osgg,2017,15390.72
pch,2016,23038.98
phac,2011,21189.13
phac,2012,21189.13
phac,2016,29782.28
ppsc,2010,86306.66
ppsc,2016,4130.50
ppsc,2017,4130.50
pptc,2008,128422.78
pptc,2009,128422.78
pptc,2010,1011992.36
pptc,2011,3249092.06
pptc,2012,1827079.68
pptc,2013,11116.65
ps,2008,572360.66
ps,2009,550567.36
ps,2010,1125539.11
ps,2011,580053.65
ps,2012,574298.33
ps,2015,100898.90
ps,2016,100898.90
psc,2008,410816.00
psc,2009,198996.00
psc,2010,1914066.00
psc,2011,1933730.00
psc,2012,2970309.00
psc,2013,1829779.00
pspc,2008,18088919.34
pspc,2009,14878187.70
pspc,2010,25073896.34
pspc,2011,-42227476.09
pspc,2012,45036481.53
pspc,2013,69608668.56
pspc,2014,-58358781.20
pspc,2015,33637869.95
pspc,2016,125187398.25
pspc,2017,125187398.25
rcmp,2008,328408.85
rcmp,2009,33650.95
rcmp,2010,963691.00
rcmp,2011,3769044.89
rcmp,2012,4174770.96
rcmp,2013,704210.72
rcmp,2014,124413.05
rcmp,2015,132584.00
rcmp,2016,122374.41
rcmp,2017,60517.20
ssc,2010,58530.59
ssc,2011,816033.44
ssc,2012,5638889.56
ssc,2013,12177968.25
ssc,2014,7778408.42
ssc,2015,8623503.61
ssc,2016,150.03
ssc,2017,35482006.50
stats,2008,156210.63
stats,2009,1588452.16
stats,2010,3700968.48
stats,2011,2021794.53
stats,2012,1459091.52
stats,2013,101963.97
stats,2015,3005.46
stats,2016,3005.46
stats,2017,3005.46
tbs,2011,30000.01
tbs,2012,30000.01
tc,2008,114788.47
tc,2009,114788.47
tc,2010,114788.47
tc,2011,511630.83
tc,2012,1018959.39
tc,2013,293511.92
tc,2014,199784.66
tc,2017,22568.43
vac,2011,152805.71
vac,2012,152805.71
