gen_vendor_normalized,total_entries,total_contracts,total_amendments
MELISSA IPPERCIEL,1,1,0
MICHAEL FRALIC,1,1,0
MIVILLE COUTURE,1,1,0
NATIONAL JUDICIAL INSTITUTE NJI,1,1,0
NEOPOST,1,1,0
NIKITA MEDVEDEV,1,1,0
OBRIEN ASSOC,1,1,0
OLEKSANDRA BARANIUK US FUNDS,1,1,0
OLEXANDRA BARANIUK US FUNDS,1,1,0
OMNI DIVERSA,1,1,0
OMNI PRODUCTIONS,1,1,0
OPEN STORAGE SOLUTIONS,1,1,0
OTUS GROUP,1,1,0
OUELLET SUZANNE,1,1,0
PAMELA LAHEY RYDER,1,1,0
PASSEPORT LINGUISTIQUE,1,1,0
PAULINE BLAIS CONSULTING,1,1,0
PCG PROTAK CONSULTING GROUP,1,1,0
PENTEXT TECHNICAL,1,1,0
PERRAM,1,1,0
PETER HADWEN,1,1,0
PETER HADWEN COUNSULTING,1,1,0
PETER J SOLOMON,1,1,0
PETRO POGREBENNYK,1,1,0
PHIL LYNES,1,1,0
POSTMEDIA,1,1,0
POST MEDIA NETWORK,1,1,0
POST TIME CANADIAN COLOURS,1,1,0
PRIMUS TELECOMMUNICATIONS CANADA,1,1,0
PSAV PRESENTATION SERVICES,1,1,0
PWGSC DESKTOP PUBLISHING,1,1,0
QMR,1,1,0
RESIDENCE INN MARRIOTT,1,1,0
RIMA C MAJAESS,1,1,0
ROBERT BEDARD,1,1,0
ROBERT HALF,1,1,0
RODD HOTELS RESORTS,1,1,0
ROGER BACDARD,1,1,0
RUSHTON DAVE G,1,1,0
SAMSON ASSOCIATES CPA CONSULTING,1,1,0
SECURIT RECORDS MANAGEMENT,1,1,0
SELWYN REGINALD ROMILLY,1,1,0
SERVICES CONSEILS JURIDIQUES MON AVOK S A,1,1,0
SERVICES LINGUISTIQUES UNIVERSELS 9316 0802 QUACBEC,1,1,0
SHERATON OTTAWA,1,1,0
SOC EDUCATIVE DE I P E,1,1,0
SOCIETE GAMMA,1,1,0
SONYA NOTTURNO,1,1,0
SRA STAFFING SOLUTIONS,1,1,0
SSC IT PRO,1,1,0
STACPHANIE DE AUER,1,1,0
STEWART LYNCH,1,1,0
ST JEAN MARIE,1,1,0
