gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
ALTIS HUMAN RESOURCES,2008,6,6,0
ALTIS HUMAN RESOURCES,2009,7,6,1
ALTIS HUMAN RESOURCES,2010,6,4,2
ALTIS HUMAN RESOURCES,2011,2,0,2
ALTIS HUMAN RESOURCES,2012,3,3,0
ALTIS HUMAN RESOURCES,2013,7,6,1
ALTIS HUMAN RESOURCES,2014,1,1,0
ALTIS HUMAN RESOURCES,2015,1,0,1
ALTIS HUMAN RESOURCES,2016,4,3,1
ALTIS HUMAN RESOURCES,2017,7,6,1
ARTEMP PERSONNEL SERVICES,2008,12,12,0
ARTEMP PERSONNEL SERVICES,2009,17,12,5
ARTEMP PERSONNEL SERVICES,2010,3,3,0
ARTEMP PERSONNEL SERVICES,2011,1,1,0
ARTEMP PERSONNEL SERVICES,2012,2,2,0
ARTEMP PERSONNEL SERVICES,2013,2,1,1
ARTEMP PERSONNEL SERVICES,2014,1,1,0
ARTEMP PERSONNEL SERVICES,2015,2,2,0
ARTEMP PERSONNEL SERVICES,2016,2,2,0
ARTEMP PERSONNEL SERVICES,2017,1,0,1
DELOITTE AND TOUCHE,2008,9,9,0
DELOITTE AND TOUCHE,2009,2,2,0
DELOITTE AND TOUCHE,2010,1,1,0
DELOITTE AND TOUCHE,2011,7,5,2
DELOITTE AND TOUCHE,2012,3,3,0
DELOITTE AND TOUCHE,2013,5,5,0
DELOITTE AND TOUCHE,2014,2,1,1
DELOITTE AND TOUCHE,2015,6,6,0
DELOITTE AND TOUCHE,2016,3,2,1
DELOITTE AND TOUCHE,2017,2,1,1
EXCEL HUMAN RESOURCES,2008,2,2,0
EXCEL HUMAN RESOURCES,2009,15,15,0
EXCEL HUMAN RESOURCES,2010,12,7,5
EXCEL HUMAN RESOURCES,2011,7,5,2
EXCEL HUMAN RESOURCES,2012,5,2,3
EXCEL HUMAN RESOURCES,2013,6,3,3
EXCEL HUMAN RESOURCES,2014,2,1,1
EXCEL HUMAN RESOURCES,2015,5,3,2
EXCEL HUMAN RESOURCES,2016,3,2,1
EXCEL HUMAN RESOURCES,2017,3,1,2
GARTNER,2008,3,3,0
GARTNER,2009,6,6,0
GARTNER,2010,5,5,0
GARTNER,2011,2,2,0
GARTNER,2012,6,6,0
GARTNER,2013,9,8,1
GARTNER,2014,13,12,1
GARTNER,2015,17,16,1
GARTNER,2016,23,21,2
GARTNER,2017,9,9,0
IBM CANADA,2008,3,3,0
IBM CANADA,2009,5,5,0
IBM CANADA,2010,9,6,3
IBM CANADA,2011,5,3,2
IBM CANADA,2012,3,2,1
IBM CANADA,2013,5,4,1
IBM CANADA,2014,3,2,1
IBM CANADA,2015,5,5,0
KONICA MINOLTA BUSINESS SOLUTIONS,2008,7,7,0
KONICA MINOLTA BUSINESS SOLUTIONS,2009,4,3,1
KONICA MINOLTA BUSINESS SOLUTIONS,2010,11,11,0
KONICA MINOLTA BUSINESS SOLUTIONS,2011,18,16,2
KONICA MINOLTA BUSINESS SOLUTIONS,2012,5,1,4
KONICA MINOLTA BUSINESS SOLUTIONS,2016,2,2,0
NORTHERN MICRO,2008,1,1,0
NORTHERN MICRO,2010,2,2,0
NORTHERN MICRO,2011,1,1,0
NORTHERN MICRO,2012,5,4,1
NORTHERN MICRO,2013,6,5,1
NORTHERN MICRO,2014,6,5,1
NORTHERN MICRO,2015,6,6,0
NORTHERN MICRO,2016,5,5,0
NORTHERN MICRO,2017,9,8,1
QMR,2008,4,4,0
QMR,2009,9,7,2
QMR,2010,4,1,3
QMR,2011,2,2,0
QMR,2012,3,2,1
QMR,2013,3,2,1
QMR,2014,3,2,1
QMR,2015,2,2,0
QMR,2016,4,2,2
QMR,2017,3,3,0
SYSTEMATIX SOLUTIONS,2008,2,2,0
SYSTEMATIX SOLUTIONS,2009,2,1,1
SYSTEMATIX SOLUTIONS,2010,5,2,3
SYSTEMATIX SOLUTIONS,2011,3,1,2
SYSTEMATIX SOLUTIONS,2012,3,1,2
SYSTEMATIX SOLUTIONS,2013,4,2,2
SYSTEMATIX SOLUTIONS,2014,4,3,1
SYSTEMATIX SOLUTIONS,2015,3,2,1
SYSTEMATIX SOLUTIONS,2016,8,3,5
SYSTEMATIX SOLUTIONS,2017,12,1,11
